//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-16
//METADATA;STIME;12:23
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0128
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;455
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;BY311807162.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180716_77FY_0128.txt
//METADATA;WINDIR;09
//METADATA;WINSP;3
//METADATA;AIRTEMP;20
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-16 12:23:07
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 17 juli 2018 18:04:15
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\v29\BY311807162.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	07	16	12	43	42	2018_77FY_	BY31	58.58333	18.23333	375.56		6.297		12.519		-0.01		2.04												379.065
2018	07	16	12	43	42	2018_77FY_	BY31	58.58333	18.23333	375.78		6.297		12.520		-0.01		2.04												379.286
2018	07	16	12	43	42	2018_77FY_	BY31	58.58333	18.23333	376.01		6.297		12.520		-0.01		2.04												379.518
2018	07	16	12	43	43	2018_77FY_	BY31	58.58333	18.23333	376.28		6.297		12.520		-0.01		2.04												379.790
2018	07	16	12	43	44	2018_77FY_	BY31	58.58333	18.23333	376.45		6.297		12.519		-0.01		2.04												379.961
2018	07	16	12	43	45	2018_77FY_	BY31	58.58333	18.23333	376.74		6.297		12.520		-0.01		2.04												380.254
2018	07	16	12	43	46	2018_77FY_	BY31	58.58333	18.23333	376.96		6.297		12.520		-0.01		2.04												380.475
2018	07	16	12	43	46	2018_77FY_	BY31	58.58333	18.23333	377.20		6.297		12.520		-0.01		2.04												380.717
2018	07	16	12	43	47	2018_77FY_	BY31	58.58333	18.23333	377.46		6.297		12.520		-0.01		2.04												380.979
2018	07	16	12	43	47	2018_77FY_	BY31	58.58333	18.23333	377.73		6.297		12.521		-0.01		2.04												381.251
2018	07	16	12	43	48	2018_77FY_	BY31	58.58333	18.23333	377.97		6.297		12.520		-0.01		2.04												381.493
2018	07	16	12	43	49	2018_77FY_	BY31	58.58333	18.23333	378.23		6.297		12.520		-0.01		2.04												381.755
2018	07	16	12	43	50	2018_77FY_	BY31	58.58333	18.23333	378.45		6.298		12.520		-0.01		2.04												381.976
2018	07	16	12	43	50	2018_77FY_	BY31	58.58333	18.23333	378.72		6.297		12.520		-0.01		2.04												382.248
2018	07	16	12	43	51	2018_77FY_	BY31	58.58333	18.23333	379.05		6.297		12.520		-0.01		2.04												382.581
2018	07	16	12	43	51	2018_77FY_	BY31	58.58333	18.23333	379.30		6.297		12.520		-0.01		2.04												382.833
2018	07	16	12	43	51	2018_77FY_	BY31	58.58333	18.23333	379.51		6.297		12.520		-0.01		2.04												383.044
2018	07	16	12	43	52	2018_77FY_	BY31	58.58333	18.23333	379.72		6.297		12.521		-0.01		2.04												383.256
2018	07	16	12	43	52	2018_77FY_	BY31	58.58333	18.23333	379.97		6.297		12.521		-0.01		2.04												383.508
2018	07	16	12	43	53	2018_77FY_	BY31	58.58333	18.23333	380.23		6.297		12.521		-0.01		2.04												383.770
2018	07	16	12	43	54	2018_77FY_	BY31	58.58333	18.23333	380.51		6.298		12.521		-0.01		2.04												384.052
2018	07	16	12	43	54	2018_77FY_	BY31	58.58333	18.23333	380.80		6.297		12.520		-0.01		2.04												384.344
2018	07	16	12	43	55	2018_77FY_	BY31	58.58333	18.23333	381.02		6.297		12.521		-0.01		2.04												384.566
2018	07	16	12	43	55	2018_77FY_	BY31	58.58333	18.23333	381.27		6.298		12.521		-0.01		2.04												384.818
2018	07	16	12	43	55	2018_77FY_	BY31	58.58333	18.23333	381.54		6.298		12.521		-0.01		2.04												385.090
2018	07	16	12	43	56	2018_77FY_	BY31	58.58333	18.23333	381.77		6.298		12.521		-0.01		2.04												385.322
2018	07	16	12	43	56	2018_77FY_	BY31	58.58333	18.23333	381.98		6.298		12.521		-0.01		2.04												385.533
2018	07	16	12	43	57	2018_77FY_	BY31	58.58333	18.23333	382.25		6.297		12.521		-0.01		2.04												385.805
2018	07	16	12	43	57	2018_77FY_	BY31	58.58333	18.23333	382.50		6.298		12.521		-0.01		2.04												386.057
2018	07	16	12	43	58	2018_77FY_	BY31	58.58333	18.23333	382.72		6.298		12.523		-0.01		2.04												386.279
2018	07	16	12	43	59	2018_77FY_	BY31	58.58333	18.23333	382.97		6.298		12.521		-0.01		2.04												386.531
2018	07	16	12	43	59	2018_77FY_	BY31	58.58333	18.23333	383.20		6.298		12.521		-0.01		2.04												386.762
2018	07	16	12	43	59	2018_77FY_	BY31	58.58333	18.23333	383.45		6.298		12.521		-0.01		2.04												387.014
2018	07	16	12	44	00	2018_77FY_	BY31	58.58333	18.23333	383.82		6.298		12.523		-0.01		2.04												387.387
2018	07	16	12	44	00	2018_77FY_	BY31	58.58333	18.23333	384.04		6.297		12.523		-0.01		2.04												387.609
2018	07	16	12	44	00	2018_77FY_	BY31	58.58333	18.23333	384.27		6.298		12.523		-0.01		2.04												387.840
2018	07	16	12	44	01	2018_77FY_	BY31	58.58333	18.23333	384.45		6.297		12.523		-0.01		2.04												388.022
2018	07	16	12	44	02	2018_77FY_	BY31	58.58333	18.23333	384.78		6.298		12.523		-0.01		2.04												388.354
2018	07	16	12	44	02	2018_77FY_	BY31	58.58333	18.23333	385.02		6.298		12.523		-0.01		2.04												388.596
2018	07	16	12	44	02	2018_77FY_	BY31	58.58333	18.23333	385.22		6.298		12.523		-0.01		2.04												388.798
2018	07	16	12	44	03	2018_77FY_	BY31	58.58333	18.23333	385.45		6.298		12.523		-0.01		2.04												389.029
2018	07	16	12	44	03	2018_77FY_	BY31	58.58333	18.23333	385.70		6.299		12.523		-0.01		2.04												389.281
2018	07	16	12	44	04	2018_77FY_	BY31	58.58333	18.23333	385.99		6.298		12.523		-0.01		2.04												389.573
2018	07	16	12	44	04	2018_77FY_	BY31	58.58333	18.23333	386.27		6.299		12.524		-0.01		2.04												389.855
2018	07	16	12	44	04	2018_77FY_	BY31	58.58333	18.23333	386.56		6.299		12.525		-0.01		2.04												390.148
2018	07	16	12	44	05	2018_77FY_	BY31	58.58333	18.23333	386.80		6.298		12.525		-0.01		2.04												390.389
2018	07	16	12	44	05	2018_77FY_	BY31	58.58333	18.23333	387.03		6.299		12.525		-0.01		2.04												390.621
2018	07	16	12	44	05	2018_77FY_	BY31	58.58333	18.23333	387.25		6.298		12.525		-0.01		2.04												390.843
2018	07	16	12	44	06	2018_77FY_	BY31	58.58333	18.23333	387.45		6.299		12.525		-0.01		2.04												391.044
2018	07	16	12	44	06	2018_77FY_	BY31	58.58333	18.23333	387.70		6.298		12.525		-0.01		2.04												391.296
2018	07	16	12	44	07	2018_77FY_	BY31	58.58333	18.23333	387.98		6.300		12.525		-0.01		2.04												391.578
2018	07	16	12	44	07	2018_77FY_	BY31	58.58333	18.23333	388.30		6.300		12.526		-0.01		2.04												391.901
2018	07	16	12	44	08	2018_77FY_	BY31	58.58333	18.23333	388.54		6.300		12.526		-0.01		2.04												392.143
2018	07	16	12	44	08	2018_77FY_	BY31	58.58333	18.23333	388.78		6.300		12.526		-0.01		2.04												392.384
2018	07	16	12	44	08	2018_77FY_	BY31	58.58333	18.23333	389.04		6.300		12.526		-0.01		2.04												392.646
2018	07	16	12	44	09	2018_77FY_	BY31	58.58333	18.23333	389.31		6.300		12.526		-0.01		2.04												392.918
2018	07	16	12	44	09	2018_77FY_	BY31	58.58333	18.23333	389.54		6.300		12.526		-0.01		2.04												393.150
2018	07	16	12	44	09	2018_77FY_	BY31	58.58333	18.23333	389.74		6.300		12.526		-0.01		2.04												393.352
2018	07	16	12	44	10	2018_77FY_	BY31	58.58333	18.23333	390.02		6.300		12.528		-0.01		2.04												393.634
2018	07	16	12	44	10	2018_77FY_	BY31	58.58333	18.23333	390.20		6.300		12.526		-0.01		2.04												393.815
2018	07	16	12	44	11	2018_77FY_	BY31	58.58333	18.23333	390.50		6.300		12.528		-0.01		2.04												394.117
2018	07	16	12	44	11	2018_77FY_	BY31	58.58333	18.23333	390.80		6.300		12.526		-0.01		2.04												394.420
2018	07	16	12	44	12	2018_77FY_	BY31	58.58333	18.23333	391.04		6.300		12.526		-0.01		2.04												394.661
2018	07	16	12	44	12	2018_77FY_	BY31	58.58333	18.23333	391.26		6.301		12.528		-0.01		2.04												394.883
2018	07	16	12	44	13	2018_77FY_	BY31	58.58333	18.23333	391.53		6.300		12.528		-0.01		2.04												395.155
2018	07	16	12	44	13	2018_77FY_	BY31	58.58333	18.23333	391.76		6.300		12.528		-0.01		2.04												395.387
2018	07	16	12	44	13	2018_77FY_	BY31	58.58333	18.23333	391.98		6.300		12.528		-0.01		2.04												395.608
2018	07	16	12	44	14	2018_77FY_	BY31	58.58333	18.23333	392.20		6.301		12.529		-0.01		2.04												395.830
2018	07	16	12	44	14	2018_77FY_	BY31	58.58333	18.23333	392.50		6.300		12.528		-0.01		2.04												396.132
2018	07	16	12	44	15	2018_77FY_	BY31	58.58333	18.23333	392.79		6.300		12.528		-0.01		2.04												396.424
2018	07	16	12	44	15	2018_77FY_	BY31	58.58333	18.23333	392.98		6.300		12.528		-0.01		2.04												396.616
2018	07	16	12	44	15	2018_77FY_	BY31	58.58333	18.23333	393.20		6.300		12.529		-0.01		2.04												396.837
2018	07	16	12	44	16	2018_77FY_	BY31	58.58333	18.23333	393.45		6.300		12.528		-0.01		2.04												397.089
2018	07	16	12	44	16	2018_77FY_	BY31	58.58333	18.23333	393.70		6.300		12.528		-0.01		2.04												397.341
2018	07	16	12	44	16	2018_77FY_	BY31	58.58333	18.23333	393.97		6.300		12.529		-0.01		2.04												397.613
2018	07	16	12	44	17	2018_77FY_	BY31	58.58333	18.23333	394.22		6.301		12.529		-0.01		2.04												397.865
2018	07	16	12	44	17	2018_77FY_	BY31	58.58333	18.23333	394.46		6.301		12.529		-0.01		2.04												398.107
2018	07	16	12	44	18	2018_77FY_	BY31	58.58333	18.23333	394.78		6.300		12.529		-0.01		2.04												398.429
2018	07	16	12	44	18	2018_77FY_	BY31	58.58333	18.23333	394.96		6.301		12.528		-0.01		2.04												398.611
2018	07	16	12	44	19	2018_77FY_	BY31	58.58333	18.23333	395.21		6.300		12.528		-0.01		2.04												398.863
2018	07	16	12	44	19	2018_77FY_	BY31	58.58333	18.23333	395.48		6.300		12.528		-0.01		2.04												399.135
2018	07	16	12	44	20	2018_77FY_	BY31	58.58333	18.23333	395.80		6.301		12.529		-0.01		2.04												399.457
2018	07	16	12	44	20	2018_77FY_	BY31	58.58333	18.23333	396.01		6.300		12.529		-0.01		2.04												399.669
2018	07	16	12	44	20	2018_77FY_	BY31	58.58333	18.23333	396.25		6.300		12.529		-0.01		2.04												399.910
2018	07	16	12	44	21	2018_77FY_	BY31	58.58333	18.23333	396.48		6.301		12.528		-0.01		2.04												400.142
2018	07	16	12	44	21	2018_77FY_	BY31	58.58333	18.23333	396.70		6.300		12.529		-0.01		2.04												400.364
2018	07	16	12	44	22	2018_77FY_	BY31	58.58333	18.23333	397.01		6.301		12.529		-0.01		2.04												400.676
2018	07	16	12	44	22	2018_77FY_	BY31	58.58333	18.23333	397.30		6.300		12.529		-0.01		2.04												400.968
2018	07	16	12	44	23	2018_77FY_	BY31	58.58333	18.23333	397.47		6.300		12.529		-0.01		2.04												401.139
2018	07	16	12	44	23	2018_77FY_	BY31	58.58333	18.23333	397.78		6.301		12.530		-0.01		2.04												401.452
2018	07	16	12	44	24	2018_77FY_	BY31	58.58333	18.23333	397.99		6.301		12.530		-0.01		2.04												401.663
2018	07	16	12	44	24	2018_77FY_	BY31	58.58333	18.23333	398.22		6.300		12.530		-0.01		2.04												401.895
2018	07	16	12	44	24	2018_77FY_	BY31	58.58333	18.23333	398.58		6.301		12.529		-0.01		2.04												402.258
2018	07	16	12	44	25	2018_77FY_	BY31	58.58333	18.23333	398.70		6.300		12.529		-0.01		2.04												402.379
2018	07	16	12	44	25	2018_77FY_	BY31	58.58333	18.23333	398.97		6.300		12.529		-0.01		2.04												402.651
2018	07	16	12	44	25	2018_77FY_	BY31	58.58333	18.23333	399.24		6.301		12.530		-0.01		2.04												402.923
2018	07	16	12	44	26	2018_77FY_	BY31	58.58333	18.23333	399.50		6.301		12.529		-0.01		2.04												403.185
2018	07	16	12	44	26	2018_77FY_	BY31	58.58333	18.23333	399.74		6.301		12.529		-0.01		2.04												403.426
2018	07	16	12	44	26	2018_77FY_	BY31	58.58333	18.23333	399.97		6.301		12.529		-0.01		2.04												403.658
2018	07	16	12	44	27	2018_77FY_	BY31	58.58333	18.23333	400.20		6.301		12.529		-0.01		2.04												403.890
2018	07	16	12	44	27	2018_77FY_	BY31	58.58333	18.23333	400.53		6.301		12.530		-0.01		2.04												404.222
2018	07	16	12	44	28	2018_77FY_	BY31	58.58333	18.23333	400.76		6.301		12.530		-0.01		2.04												404.454
2018	07	16	12	44	28	2018_77FY_	BY31	58.58333	18.23333	400.98		6.301		12.531		-0.01		2.04												404.676
2018	07	16	12	44	28	2018_77FY_	BY31	58.58333	18.23333	401.22		6.301		12.530		-0.01		2.04												404.917
2018	07	16	12	44	29	2018_77FY_	BY31	58.58333	18.23333	401.47		6.300		12.530		-0.01		2.04												405.169
2018	07	16	12	44	29	2018_77FY_	BY31	58.58333	18.23333	401.81		6.301		12.530		-0.01		2.04												405.512
2018	07	16	12	44	30	2018_77FY_	BY31	58.58333	18.23333	402.04		6.301		12.531		-0.01		2.04												405.744
2018	07	16	12	44	30	2018_77FY_	BY31	58.58333	18.23333	402.25		6.301		12.531		-0.01		2.04												405.955
2018	07	16	12	44	30	2018_77FY_	BY31	58.58333	18.23333	402.46		6.301		12.531		-0.01		2.04												406.167
2018	07	16	12	44	31	2018_77FY_	BY31	58.58333	18.23333	402.74		6.301		12.531		-0.01		2.04												406.449
2018	07	16	12	44	31	2018_77FY_	BY31	58.58333	18.23333	403.04		6.301		12.530		-0.01		2.04												406.751
2018	07	16	12	44	32	2018_77FY_	BY31	58.58333	18.23333	403.26		6.301		12.530		-0.01		2.04												406.973
2018	07	16	12	44	32	2018_77FY_	BY31	58.58333	18.23333	403.51		6.301		12.531		-0.01		2.04												407.224
2018	07	16	12	44	33	2018_77FY_	BY31	58.58333	18.23333	403.79		6.301		12.530		-0.01		2.04												407.507
2018	07	16	12	44	33	2018_77FY_	BY31	58.58333	18.23333	404.03		6.301		12.531		-0.01		2.04												407.748
2018	07	16	12	44	33	2018_77FY_	BY31	58.58333	18.23333	404.29		6.301		12.531		-0.01		2.04												408.010
2018	07	16	12	44	34	2018_77FY_	BY31	58.58333	18.23333	404.54		6.301		12.531		-0.01		2.04												408.262
2018	07	16	12	44	34	2018_77FY_	BY31	58.58333	18.23333	404.79		6.302		12.532		-0.01		2.04												408.514
2018	07	16	12	44	34	2018_77FY_	BY31	58.58333	18.23333	405.04		6.301		12.531		-0.01		2.04												408.766
2018	07	16	12	44	35	2018_77FY_	BY31	58.58333	18.23333	405.27		6.301		12.531		-0.01		2.04												408.998
2018	07	16	12	44	35	2018_77FY_	BY31	58.58333	18.23333	405.50		6.301		12.531		-0.01		2.04												409.229
2018	07	16	12	44	35	2018_77FY_	BY31	58.58333	18.23333	405.72		6.301		12.531		-0.01		2.04												409.451
2018	07	16	12	44	36	2018_77FY_	BY31	58.58333	18.23333	406.06		6.301		12.532		-0.01		2.04												409.793
2018	07	16	12	44	36	2018_77FY_	BY31	58.58333	18.23333	406.32		6.301		12.531		-0.01		2.04												410.055
2018	07	16	12	44	36	2018_77FY_	BY31	58.58333	18.23333	406.45		6.301		12.532		-0.01		2.04												410.186
2018	07	16	12	44	37	2018_77FY_	BY31	58.58333	18.23333	406.73		6.302		12.531		-0.01		2.04												410.468
2018	07	16	12	44	37	2018_77FY_	BY31	58.58333	18.23333	407.02		6.302		12.532		-0.01		2.04												410.761
2018	07	16	12	44	38	2018_77FY_	BY31	58.58333	18.23333	407.30		6.302		12.532		-0.01		2.04												411.043
2018	07	16	12	44	38	2018_77FY_	BY31	58.58333	18.23333	407.54		6.303		12.532		-0.01		2.04												411.284
2018	07	16	12	44	38	2018_77FY_	BY31	58.58333	18.23333	407.77		6.303		12.532		-0.01		2.04												411.516
2018	07	16	12	44	39	2018_77FY_	BY31	58.58333	18.23333	407.97		6.303		12.532		-0.01		2.04												411.718
2018	07	16	12	44	39	2018_77FY_	BY31	58.58333	18.23333	408.25		6.302		12.534		-0.01		2.04												412.000
2018	07	16	12	44	40	2018_77FY_	BY31	58.58333	18.23333	408.55		6.302		12.534		-0.01		2.04												412.302
2018	07	16	12	44	40	2018_77FY_	BY31	58.58333	18.23333	408.76		6.303		12.534		-0.01		2.04												412.513
2018	07	16	12	44	40	2018_77FY_	BY31	58.58333	18.23333	409.01		6.303		12.534		-0.01		2.04												412.765
2018	07	16	12	44	41	2018_77FY_	BY31	58.58333	18.23333	409.26		6.303		12.535		-0.01		2.04												413.017
2018	07	16	12	44	41	2018_77FY_	BY31	58.58333	18.23333	409.52		6.303		12.535		-0.01		2.04												413.279
2018	07	16	12	44	42	2018_77FY_	BY31	58.58333	18.23333	409.79		6.303		12.535		-0.01		2.04												413.551
2018	07	16	12	44	42	2018_77FY_	BY31	58.58333	18.23333	410.05		6.303		12.535		-0.01		2.04												413.813
2018	07	16	12	44	42	2018_77FY_	BY31	58.58333	18.23333	410.29		6.303		12.535		-0.01		2.04												414.055
2018	07	16	12	44	43	2018_77FY_	BY31	58.58333	18.23333	410.48		6.304		12.534		-0.01		2.04												414.246
2018	07	16	12	44	43	2018_77FY_	BY31	58.58333	18.23333	410.76		6.304		12.535		-0.01		2.04												414.528
2018	07	16	12	44	43	2018_77FY_	BY31	58.58333	18.23333	410.97		6.303		12.535		-0.01		2.04												414.740
2018	07	16	12	44	44	2018_77FY_	BY31	58.58333	18.23333	411.20		6.303		12.535		-0.01		2.04												414.972
2018	07	16	12	44	44	2018_77FY_	BY31	58.58333	18.23333	411.58		6.303		12.536		-0.01		2.04												415.354
2018	07	16	12	44	45	2018_77FY_	BY31	58.58333	18.23333	411.72		6.303		12.535		-0.01		2.04												415.495
2018	07	16	12	44	45	2018_77FY_	BY31	58.58333	18.23333	412.01		6.304		12.535		-0.01		2.04												415.787
2018	07	16	12	44	45	2018_77FY_	BY31	58.58333	18.23333	412.33		6.304		12.535		-0.01		2.04												416.110
2018	07	16	12	44	45	2018_77FY_	BY31	58.58333	18.23333	412.49		6.304		12.536		-0.01		2.04												416.271
2018	07	16	12	44	46	2018_77FY_	BY31	58.58333	18.23333	412.79		6.304		12.536		-0.01		2.04												416.573
2018	07	16	12	44	46	2018_77FY_	BY31	58.58333	18.23333	413.05		6.303		12.535		-0.01		2.04												416.835
2018	07	16	12	44	47	2018_77FY_	BY31	58.58333	18.23333	413.28		6.303		12.536		-0.01		2.04												417.067
2018	07	16	12	44	47	2018_77FY_	BY31	58.58333	18.23333	413.49		6.303		12.536		-0.01		2.04												417.278
2018	07	16	12	44	47	2018_77FY_	BY31	58.58333	18.23333	413.70		6.304		12.536		-0.01		2.04												417.490
2018	07	16	12	44	48	2018_77FY_	BY31	58.58333	18.23333	413.98		6.303		12.536		-0.01		2.04												417.772
2018	07	16	12	44	48	2018_77FY_	BY31	58.58333	18.23333	414.20		6.303		12.536		-0.01		2.04												417.994
2018	07	16	12	44	49	2018_77FY_	BY31	58.58333	18.23333	414.57		6.303		12.536		-0.01		2.04												418.366
2018	07	16	12	44	49	2018_77FY_	BY31	58.58333	18.23333	414.71		6.303		12.536		-0.01		2.04												418.507
2018	07	16	12	44	49	2018_77FY_	BY31	58.58333	18.23333	414.98		6.304		12.537		-0.01		2.04												418.779
2018	07	16	12	44	50	2018_77FY_	BY31	58.58333	18.23333	415.30		6.304		12.536		-0.01		2.04												419.102
2018	07	16	12	44	50	2018_77FY_	BY31	58.58333	18.23333	415.59		6.304		12.537		-0.01		2.04												419.394
2018	07	16	12	44	50	2018_77FY_	BY31	58.58333	18.23333	415.73		6.304		12.537		-0.01		2.04												419.535
2018	07	16	12	44	51	2018_77FY_	BY31	58.58333	18.23333	416.00		6.305		12.537		-0.01		2.04												419.807
2018	07	16	12	44	51	2018_77FY_	BY31	58.58333	18.23333	416.22		6.304		12.537		-0.01		2.04												420.029
2018	07	16	12	44	51	2018_77FY_	BY31	58.58333	18.23333	416.53		6.304		12.537		-0.01		2.04												420.341
2018	07	16	12	44	52	2018_77FY_	BY31	58.58333	18.23333	416.75		6.304		12.538		-0.01		2.04												420.562
2018	07	16	12	44	52	2018_77FY_	BY31	58.58333	18.23333	416.99		6.304		12.537		-0.01		2.04												420.804
2018	07	16	12	44	52	2018_77FY_	BY31	58.58333	18.23333	417.26		6.304		12.538		-0.01		2.04												421.076
2018	07	16	12	44	53	2018_77FY_	BY31	58.58333	18.23333	417.57		6.304		12.538		-0.01		2.04												421.389
2018	07	16	12	44	53	2018_77FY_	BY31	58.58333	18.23333	417.74		6.304		12.538		-0.01		2.04												421.560
2018	07	16	12	44	53	2018_77FY_	BY31	58.58333	18.23333	418.07		6.304		12.538		-0.01		2.04												421.892
2018	07	16	12	44	54	2018_77FY_	BY31	58.58333	18.23333	418.25		6.304		12.538		-0.01		2.04												422.074
2018	07	16	12	44	54	2018_77FY_	BY31	58.58333	18.23333	418.63		6.304		12.537		-0.01		2.04												422.456
2018	07	16	12	44	54	2018_77FY_	BY31	58.58333	18.23333	418.80		6.304		12.540		-0.01		2.04												422.628
2018	07	16	12	44	54	2018_77FY_	BY31	58.58333	18.23333	418.95		6.304		12.540		-0.01		2.04												422.779
