//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-03
//METADATA;STIME;13:55
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0025
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804032.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180403_77FY_0025.txt
//METADATA;WINDIR;36
//METADATA;WINSP;4
//METADATA;AIRTEMP;0
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-03 13:55:18
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;C:\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 4 april 2018 14:52:58
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.12392000000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.90588705867E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\Stefan\Desktop\By31180403\By311804032.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	4	3	14	15	46	2018_77FY_	BY31	58.58333	18.23333	308.21		6.229		12.373		-0.01		3.46											
2018	4	3	14	15	47	2018_77FY_	BY31	58.58333	18.23333	308.47		6.229		12.374		-0.01		3.59											
2018	4	3	14	15	47	2018_77FY_	BY31	58.58333	18.23333	308.69		6.229		12.375		-0.01		3.59											
2018	4	3	14	15	48	2018_77FY_	BY31	58.58333	18.23333	309.02		6.229		12.374		-0.01		3.59											
2018	4	3	14	15	48	2018_77FY_	BY31	58.58333	18.23333	309.19		6.229		12.374		-0.01		3.59											
2018	4	3	14	15	49	2018_77FY_	BY31	58.58333	18.23333	309.47		6.229		12.375		-0.01		3.46											
2018	4	3	14	15	49	2018_77FY_	BY31	58.58333	18.23333	309.73		6.229		12.375		-0.01		3.59											
2018	4	3	14	15	50	2018_77FY_	BY31	58.58333	18.23333	309.94		6.231		12.374		-0.01		3.59											
2018	4	3	14	15	51	2018_77FY_	BY31	58.58333	18.23333	310.21		6.230		12.375		-0.01		3.59											
2018	4	3	14	15	52	2018_77FY_	BY31	58.58333	18.23333	310.47		6.230		12.375		-0.01		3.59											
2018	4	3	14	15	53	2018_77FY_	BY31	58.58333	18.23333	310.74		6.231		12.375		-0.01		3.59											
2018	4	3	14	15	53	2018_77FY_	BY31	58.58333	18.23333	310.98		6.230		12.376		-0.01		3.46											
2018	4	3	14	15	54	2018_77FY_	BY31	58.58333	18.23333	311.23		6.229		12.377		-0.01		3.59											
2018	4	3	14	15	54	2018_77FY_	BY31	58.58333	18.23333	311.48		6.229		12.376		-0.01		3.59											
2018	4	3	14	15	55	2018_77FY_	BY31	58.58333	18.23333	311.72		6.230		12.377		-0.01		3.46											
2018	4	3	14	15	55	2018_77FY_	BY31	58.58333	18.23333	311.94		6.230		12.376		-0.01		3.59											
2018	4	3	14	15	56	2018_77FY_	BY31	58.58333	18.23333	312.20		6.231		12.376		-0.01		3.46											
2018	4	3	14	15	57	2018_77FY_	BY31	58.58333	18.23333	312.48		6.229		12.376		-0.01		3.59											
2018	4	3	14	15	58	2018_77FY_	BY31	58.58333	18.23333	312.71		6.231		12.377		-0.01		3.59											
2018	4	3	14	15	59	2018_77FY_	BY31	58.58333	18.23333	312.94		6.230		12.377		-0.01		3.59											
2018	4	3	14	15	59	2018_77FY_	BY31	58.58333	18.23333	313.27		6.231		12.377		-0.01		3.59											
2018	4	3	14	16	0	2018_77FY_	BY31	58.58333	18.23333	313.46		6.230		12.377		-0.01		3.59											
2018	4	3	14	16	0	2018_77FY_	BY31	58.58333	18.23333	313.75		6.230		12.377		-0.01		3.59											
2018	4	3	14	16	1	2018_77FY_	BY31	58.58333	18.23333	313.94		6.229		12.377		-0.01		3.46											
2018	4	3	14	16	2	2018_77FY_	BY31	58.58333	18.23333	314.20		6.230		12.378		-0.01		3.46											
2018	4	3	14	16	2	2018_77FY_	BY31	58.58333	18.23333	314.49		6.229		12.378		-0.01		3.59											
2018	4	3	14	16	46	2018_77FY_	BY31	58.58333	18.23333	314.74		6.231		12.378		-0.01		3.46											
2018	4	3	14	16	46	2018_77FY_	BY31	58.58333	18.23333	314.94		6.231		12.378		-0.01		3.46											
2018	4	3	14	16	47	2018_77FY_	BY31	58.58333	18.23333	315.23		6.230		12.379		-0.01		3.46											
2018	4	3	14	16	48	2018_77FY_	BY31	58.58333	18.23333	315.47		6.232		12.378		-0.01		3.46											
2018	4	3	14	16	48	2018_77FY_	BY31	58.58333	18.23333	315.71		6.231		12.379		-0.01		3.46											
2018	4	3	14	16	49	2018_77FY_	BY31	58.58333	18.23333	315.95		6.230		12.379		-0.01		3.46											
2018	4	3	14	16	50	2018_77FY_	BY31	58.58333	18.23333	316.20		6.231		12.378		-0.01		3.46											
2018	4	3	14	16	51	2018_77FY_	BY31	58.58333	18.23333	316.45		6.231		12.378		-0.01		3.46											
2018	4	3	14	16	52	2018_77FY_	BY31	58.58333	18.23333	316.72		6.230		12.379		-0.01		3.59											
2018	4	3	14	16	52	2018_77FY_	BY31	58.58333	18.23333	316.99		6.231		12.379		-0.01		3.46											
2018	4	3	14	16	53	2018_77FY_	BY31	58.58333	18.23333	317.21		6.231		12.379		-0.01		3.59											
2018	4	3	14	16	54	2018_77FY_	BY31	58.58333	18.23333	317.48		6.231		12.379		-0.01		3.46											
2018	4	3	14	16	54	2018_77FY_	BY31	58.58333	18.23333	317.72		6.231		12.380		-0.01		3.46											
2018	4	3	14	16	55	2018_77FY_	BY31	58.58333	18.23333	317.99		6.231		12.379		-0.01		3.46											
2018	4	3	14	16	56	2018_77FY_	BY31	58.58333	18.23333	318.22		6.231		12.379		-0.01		3.46											
2018	4	3	14	16	56	2018_77FY_	BY31	58.58333	18.23333	318.52		6.231		12.378		-0.01		3.59											
2018	4	3	14	16	57	2018_77FY_	BY31	58.58333	18.23333	318.76		6.231		12.379		-0.01		3.59											
2018	4	3	14	16	57	2018_77FY_	BY31	58.58333	18.23333	318.97		6.231		12.379		-0.01		3.46											
2018	4	3	14	16	58	2018_77FY_	BY31	58.58333	18.23333	319.19		6.231		12.379		-0.01		3.46											
2018	4	3	14	16	59	2018_77FY_	BY31	58.58333	18.23333	319.50		6.232		12.380		-0.01		3.46											
2018	4	3	14	16	59	2018_77FY_	BY31	58.58333	18.23333	319.73		6.231		12.379		-0.01		3.46											
2018	4	3	14	17	0	2018_77FY_	BY31	58.58333	18.23333	320.00		6.231		12.379		-0.01		3.59											
2018	4	3	14	17	0	2018_77FY_	BY31	58.58333	18.23333	320.29		6.231		12.380		-0.01		3.59											
2018	4	3	14	17	1	2018_77FY_	BY31	58.58333	18.23333	320.48		6.232		12.380		-0.01		3.59											
2018	4	3	14	17	1	2018_77FY_	BY31	58.58333	18.23333	320.73		6.230		12.381		-0.01		3.59											
2018	4	3	14	17	2	2018_77FY_	BY31	58.58333	18.23333	321.01		6.231		12.380		-0.01		3.59											
2018	4	3	14	17	3	2018_77FY_	BY31	58.58333	18.23333	321.19		6.232		12.380		-0.01		3.59											
2018	4	3	14	17	4	2018_77FY_	BY31	58.58333	18.23333	321.49		6.232		12.380		-0.01		3.59											
2018	4	3	14	17	4	2018_77FY_	BY31	58.58333	18.23333	321.69		6.231		12.381		-0.01		3.59											
2018	4	3	14	17	5	2018_77FY_	BY31	58.58333	18.23333	322.01		6.231		12.381		-0.01		3.59											
2018	4	3	14	17	5	2018_77FY_	BY31	58.58333	18.23333	322.19		6.232		12.381		-0.01		3.59											
2018	4	3	14	17	6	2018_77FY_	BY31	58.58333	18.23333	322.48		6.231		12.381		-0.01		3.46											
2018	4	3	14	17	6	2018_77FY_	BY31	58.58333	18.23333	322.76		6.232		12.381		-0.01		3.59											
2018	4	3	14	17	7	2018_77FY_	BY31	58.58333	18.23333	323.03		6.232		12.382		-0.01		3.46											
2018	4	3	14	17	7	2018_77FY_	BY31	58.58333	18.23333	323.27		6.231		12.382		-0.01		3.59											
2018	4	3	14	17	8	2018_77FY_	BY31	58.58333	18.23333	323.48		6.232		12.382		-0.01		3.59											
2018	4	3	14	17	9	2018_77FY_	BY31	58.58333	18.23333	323.72		6.232		12.383		-0.01		3.46											
2018	4	3	14	17	9	2018_77FY_	BY31	58.58333	18.23333	323.95		6.232		12.383		-0.01		3.46											
2018	4	3	14	17	10	2018_77FY_	BY31	58.58333	18.23333	324.19		6.232		12.383		-0.01		3.46											
2018	4	3	14	17	11	2018_77FY_	BY31	58.58333	18.23333	324.46		6.232		12.384		-0.01		3.46											
2018	4	3	14	17	11	2018_77FY_	BY31	58.58333	18.23333	324.70		6.232		12.383		-0.01		3.59											
2018	4	3	14	17	12	2018_77FY_	BY31	58.58333	18.23333	324.98		6.233		12.384		-0.01		3.46											
2018	4	3	14	17	13	2018_77FY_	BY31	58.58333	18.23333	325.21		6.232		12.384		-0.01		3.59											
2018	4	3	14	17	13	2018_77FY_	BY31	58.58333	18.23333	325.51		6.232		12.384		-0.01		3.46											
2018	4	3	14	17	14	2018_77FY_	BY31	58.58333	18.23333	325.75		6.233		12.384		-0.01		3.59											
2018	4	3	14	17	14	2018_77FY_	BY31	58.58333	18.23333	325.99		6.233		12.385		-0.01		3.46											
2018	4	3	14	17	15	2018_77FY_	BY31	58.58333	18.23333	326.20		6.232		12.385		-0.01		3.59											
2018	4	3	14	17	16	2018_77FY_	BY31	58.58333	18.23333	326.44		6.232		12.384		-0.01		3.46											
2018	4	3	14	17	16	2018_77FY_	BY31	58.58333	18.23333	326.73		6.232		12.384		-0.01		3.46											
2018	4	3	14	17	17	2018_77FY_	BY31	58.58333	18.23333	326.96		6.233		12.385		-0.01		3.46											
2018	4	3	14	17	18	2018_77FY_	BY31	58.58333	18.23333	327.22		6.233		12.384		-0.01		3.46											
2018	4	3	14	17	18	2018_77FY_	BY31	58.58333	18.23333	327.49		6.233		12.385		-0.01		3.59											
2018	4	3	14	17	19	2018_77FY_	BY31	58.58333	18.23333	327.70		6.232		12.384		-0.01		3.46											
2018	4	3	14	17	19	2018_77FY_	BY31	58.58333	18.23333	327.99		6.232		12.386		-0.01		3.59											
2018	4	3	14	17	20	2018_77FY_	BY31	58.58333	18.23333	328.22		6.233		12.386		-0.01		3.46											
2018	4	3	14	17	21	2018_77FY_	BY31	58.58333	18.23333	328.45		6.233		12.386		-0.01		3.46											
2018	4	3	14	17	21	2018_77FY_	BY31	58.58333	18.23333	328.72		6.233		12.387		-0.01		3.59											
2018	4	3	14	17	22	2018_77FY_	BY31	58.58333	18.23333	328.95		6.232		12.387		-0.01		3.59											
2018	4	3	14	17	22	2018_77FY_	BY31	58.58333	18.23333	329.19		6.233		12.391		-0.01		3.46											
2018	4	3	14	17	23	2018_77FY_	BY31	58.58333	18.23333	329.49		6.234		12.390		-0.01		3.46											
2018	4	3	14	17	24	2018_77FY_	BY31	58.58333	18.23333	329.72		6.234		12.390		-0.01		3.59											
2018	4	3	14	17	24	2018_77FY_	BY31	58.58333	18.23333	329.94		6.234		12.391		-0.01		3.46											
2018	4	3	14	17	25	2018_77FY_	BY31	58.58333	18.23333	330.22		6.233		12.390		-0.01		3.59											
2018	4	3	14	17	25	2018_77FY_	BY31	58.58333	18.23333	330.44		6.235		12.390		-0.01		3.59											
2018	4	3	14	17	26	2018_77FY_	BY31	58.58333	18.23333	330.76		6.235		12.390		-0.01		3.59											
2018	4	3	14	17	27	2018_77FY_	BY31	58.58333	18.23333	330.95		6.233		12.391		-0.01		3.59											
2018	4	3	14	17	27	2018_77FY_	BY31	58.58333	18.23333	331.20		6.235		12.390		-0.01		3.59											
2018	4	3	14	17	28	2018_77FY_	BY31	58.58333	18.23333	331.46		6.235		12.391		-0.01		3.59											
2018	4	3	14	17	29	2018_77FY_	BY31	58.58333	18.23333	331.70		6.235		12.390		-0.01		3.59											
2018	4	3	14	17	30	2018_77FY_	BY31	58.58333	18.23333	331.99		6.233		12.391		-0.01		3.59											
2018	4	3	14	17	30	2018_77FY_	BY31	58.58333	18.23333	332.20		6.233		12.390		-0.01		3.46											
2018	4	3	14	17	31	2018_77FY_	BY31	58.58333	18.23333	332.54		6.234		12.391		-0.01		3.59											
2018	4	3	14	17	31	2018_77FY_	BY31	58.58333	18.23333	332.70		6.235		12.391		-0.01		3.59											
2018	4	3	14	17	32	2018_77FY_	BY31	58.58333	18.23333	332.94		6.233		12.390		-0.01		3.46											
2018	4	3	14	17	32	2018_77FY_	BY31	58.58333	18.23333	333.23		6.235		12.391		-0.01		3.46											
2018	4	3	14	17	33	2018_77FY_	BY31	58.58333	18.23333	333.47		6.234		12.390		-0.01		3.46											
2018	4	3	14	17	34	2018_77FY_	BY31	58.58333	18.23333	333.73		6.234		12.390		-0.01		3.46											
2018	4	3	14	17	34	2018_77FY_	BY31	58.58333	18.23333	333.95		6.233		12.391		-0.01		3.46											
2018	4	3	14	17	35	2018_77FY_	BY31	58.58333	18.23333	334.28		6.235		12.391		-0.01		3.59											
2018	4	3	14	17	36	2018_77FY_	BY31	58.58333	18.23333	334.45		6.234		12.391		-0.01		3.59											
2018	4	3	14	17	36	2018_77FY_	BY31	58.58333	18.23333	334.71		6.235		12.391		-0.01		3.59											
2018	4	3	14	17	37	2018_77FY_	BY31	58.58333	18.23333	334.98		6.233		12.391		-0.01		3.46											
2018	4	3	14	17	37	2018_77FY_	BY31	58.58333	18.23333	335.20		6.234		12.391		-0.01		3.46											
2018	4	3	14	17	38	2018_77FY_	BY31	58.58333	18.23333	335.50		6.235		12.391		-0.01		3.46											
2018	4	3	14	17	38	2018_77FY_	BY31	58.58333	18.23333	335.70		6.234		12.391		-0.01		3.59											
2018	4	3	14	17	39	2018_77FY_	BY31	58.58333	18.23333	335.99		6.235		12.391		-0.01		3.46											
2018	4	3	14	17	40	2018_77FY_	BY31	58.58333	18.23333	336.23		6.234		12.391		-0.01		3.46											
2018	4	3	14	17	41	2018_77FY_	BY31	58.58333	18.23333	336.44		6.234		12.391		-0.01		3.46											
2018	4	3	14	17	41	2018_77FY_	BY31	58.58333	18.23333	336.75		6.235		12.391		-0.01		3.46											
2018	4	3	14	17	42	2018_77FY_	BY31	58.58333	18.23333	336.98		6.235		12.391		-0.01		3.59											
2018	4	3	14	17	43	2018_77FY_	BY31	58.58333	18.23333	337.25		6.233		12.391		-0.01		3.46											
2018	4	3	14	17	43	2018_77FY_	BY31	58.58333	18.23333	337.51		6.236		12.394		-0.01		3.46											
2018	4	3	14	17	43	2018_77FY_	BY31	58.58333	18.23333	337.70		6.235		12.392		-0.01		3.46											
2018	4	3	14	17	44	2018_77FY_	BY31	58.58333	18.23333	337.96		6.235		12.394		-0.01		3.59											
2018	4	3	14	17	45	2018_77FY_	BY31	58.58333	18.23333	338.21		6.236		12.394		-0.01		3.46											
2018	4	3	14	17	45	2018_77FY_	BY31	58.58333	18.23333	338.48		6.236		12.394		-0.01		3.59											
2018	4	3	14	17	46	2018_77FY_	BY31	58.58333	18.23333	338.72		6.235		12.394		-0.01		3.59											
2018	4	3	14	17	47	2018_77FY_	BY31	58.58333	18.23333	338.98		6.235		12.394		-0.01		3.59											
2018	4	3	14	17	52	2018_77FY_	BY31	58.58333	18.23333	339.19		6.235		12.394		-0.01		3.59											
2018	4	3	14	18	14	2018_77FY_	BY31	58.58333	18.23333	339.44		6.235		12.394		-0.01		3.59											
2018	4	3	14	18	22	2018_77FY_	BY31	58.58333	18.23333	339.73		6.236		12.394		-0.01		3.59											
2018	4	3	14	18	23	2018_77FY_	BY31	58.58333	18.23333	339.94		6.235		12.395		-0.01		3.46											
2018	4	3	14	18	24	2018_77FY_	BY31	58.58333	18.23333	340.22		6.236		12.395		-0.01		3.46											
2018	4	3	14	18	25	2018_77FY_	BY31	58.58333	18.23333	340.48		6.235		12.396		-0.01		3.46											
2018	4	3	14	18	26	2018_77FY_	BY31	58.58333	18.23333	340.72		6.235		12.396		-0.01		3.46											
2018	4	3	14	18	26	2018_77FY_	BY31	58.58333	18.23333	340.97		6.235		12.394		-0.01		3.46											
2018	4	3	14	18	27	2018_77FY_	BY31	58.58333	18.23333	341.24		6.236		12.395		-0.01		3.46											
2018	4	3	14	18	28	2018_77FY_	BY31	58.58333	18.23333	341.46		6.236		12.395		-0.01		3.46											
2018	4	3	14	18	28	2018_77FY_	BY31	58.58333	18.23333	341.73		6.235		12.396		-0.01		3.46											
2018	4	3	14	18	29	2018_77FY_	BY31	58.58333	18.23333	341.98		6.236		12.397		-0.01		3.59											
2018	4	3	14	18	29	2018_77FY_	BY31	58.58333	18.23333	342.23		6.236		12.397		-0.01		3.59											
2018	4	3	14	18	30	2018_77FY_	BY31	58.58333	18.23333	342.52		6.236		12.397		-0.01		3.46											
2018	4	3	14	18	30	2018_77FY_	BY31	58.58333	18.23333	342.73		6.237		12.398		-0.01		3.46											
2018	4	3	14	18	31	2018_77FY_	BY31	58.58333	18.23333	342.97		6.237		12.397		-0.01		3.46											
2018	4	3	14	18	31	2018_77FY_	BY31	58.58333	18.23333	343.22		6.236		12.398		-0.01		3.46											
2018	4	3	14	18	32	2018_77FY_	BY31	58.58333	18.23333	343.46		6.236		12.399		-0.01		3.46											
2018	4	3	14	18	33	2018_77FY_	BY31	58.58333	18.23333	343.74		6.237		12.399		-0.01		3.46											
2018	4	3	14	18	34	2018_77FY_	BY31	58.58333	18.23333	343.96		6.236		12.399		-0.01		3.46											
2018	4	3	14	18	35	2018_77FY_	BY31	58.58333	18.23333	344.27		6.238		12.399		-0.01		3.59											
2018	4	3	14	18	35	2018_77FY_	BY31	58.58333	18.23333	344.52		6.238		12.400		-0.01		3.46											
2018	4	3	14	18	35	2018_77FY_	BY31	58.58333	18.23333	344.70		6.237		12.400		-0.01		3.46											
2018	4	3	14	18	36	2018_77FY_	BY31	58.58333	18.23333	344.98		6.236		12.400		-0.01		3.46											
2018	4	3	14	18	37	2018_77FY_	BY31	58.58333	18.23333	345.21		6.237		12.400		-0.01		3.46											
2018	4	3	14	18	37	2018_77FY_	BY31	58.58333	18.23333	345.46		6.237		12.400		-0.01		3.59											
2018	4	3	14	18	38	2018_77FY_	BY31	58.58333	18.23333	345.70		6.238		12.400		-0.01		3.59											
2018	4	3	14	18	39	2018_77FY_	BY31	58.58333	18.23333	345.99		6.237		12.400		-0.01		3.59											
2018	4	3	14	18	40	2018_77FY_	BY31	58.58333	18.23333	346.28		6.238		12.400		-0.01		3.59											
2018	4	3	14	18	40	2018_77FY_	BY31	58.58333	18.23333	346.46		6.236		12.401		-0.01		3.59											
2018	4	3	14	18	40	2018_77FY_	BY31	58.58333	18.23333	346.78		6.238		12.401		-0.01		3.46											
2018	4	3	14	18	41	2018_77FY_	BY31	58.58333	18.23333	346.95		6.237		12.401		-0.01		3.59											
2018	4	3	14	18	42	2018_77FY_	BY31	58.58333	18.23333	347.26		6.238		12.402		-0.01		3.46											
2018	4	3	14	18	42	2018_77FY_	BY31	58.58333	18.23333	347.48		6.237		12.401		-0.01		3.59											
2018	4	3	14	18	43	2018_77FY_	BY31	58.58333	18.23333	347.73		6.238		12.402		-0.01		3.59											
2018	4	3	14	18	44	2018_77FY_	BY31	58.58333	18.23333	347.95		6.238		12.402		-0.01		3.59											
2018	4	3	14	18	44	2018_77FY_	BY31	58.58333	18.23333	348.21		6.238		12.404		-0.01		3.59											
2018	4	3	14	18	45	2018_77FY_	BY31	58.58333	18.23333	348.47		6.238		12.403		-0.01		3.59											
2018	4	3	14	18	45	2018_77FY_	BY31	58.58333	18.23333	348.72		6.238		12.404		-0.01		3.59											
2018	4	3	14	18	46	2018_77FY_	BY31	58.58333	18.23333	348.98		6.239		12.404		-0.01		3.59											
2018	4	3	14	18	47	2018_77FY_	BY31	58.58333	18.23333	349.22		6.238		12.404		-0.01		3.59											
2018	4	3	14	18	50	2018_77FY_	BY31	58.58333	18.23333	349.45		6.238		12.404		-0.01		3.59											
2018	4	3	14	19	25	2018_77FY_	BY31	58.58333	18.23333	349.70		6.237		12.404		-0.01		3.59											
2018	4	3	14	19	34	2018_77FY_	BY31	58.58333	18.23333	349.98		6.238		12.403		-0.01		3.59											
2018	4	3	14	19	35	2018_77FY_	BY31	58.58333	18.23333	350.27		6.238		12.404		-0.01		3.46											
2018	4	3	14	19	36	2018_77FY_	BY31	58.58333	18.23333	350.50		6.238		12.405		-0.01		3.46											
2018	4	3	14	19	36	2018_77FY_	BY31	58.58333	18.23333	350.74		6.238		12.404		-0.01		3.46											
2018	4	3	14	19	37	2018_77FY_	BY31	58.58333	18.23333	350.94		6.238		12.405		-0.01		3.46											
2018	4	3	14	19	38	2018_77FY_	BY31	58.58333	18.23333	351.22		6.239		12.405		-0.01		3.59											
2018	4	3	14	19	39	2018_77FY_	BY31	58.58333	18.23333	351.46		6.238		12.405		-0.01		3.46											
2018	4	3	14	19	39	2018_77FY_	BY31	58.58333	18.23333	351.76		6.238		12.406		-0.01		3.46											
2018	4	3	14	19	40	2018_77FY_	BY31	58.58333	18.23333	351.98		6.239		12.405		-0.01		3.59											
2018	4	3	14	19	41	2018_77FY_	BY31	58.58333	18.23333	352.22		6.239		12.405		-0.01		3.46											
2018	4	3	14	19	41	2018_77FY_	BY31	58.58333	18.23333	352.48		6.238		12.406		-0.01		3.59											
2018	4	3	14	19	42	2018_77FY_	BY31	58.58333	18.23333	352.70		6.239		12.406		-0.01		3.59											
2018	4	3	14	19	42	2018_77FY_	BY31	58.58333	18.23333	352.97		6.238		12.406		-0.01		3.46											
2018	4	3	14	19	43	2018_77FY_	BY31	58.58333	18.23333	353.21		6.239		12.407		-0.01		3.59											
2018	4	3	14	19	44	2018_77FY_	BY31	58.58333	18.23333	353.46		6.239		12.407		-0.01		3.59											
2018	4	3	14	19	45	2018_77FY_	BY31	58.58333	18.23333	353.70		6.240		12.408		-0.01		3.59											
2018	4	3	14	19	45	2018_77FY_	BY31	58.58333	18.23333	354.03		6.240		12.408		-0.01		3.46											
