//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-09
//METADATA;STIME;11:09
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0026
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804092.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180409_77FY_0026.txt
//METADATA;WINDIR;36
//METADATA;WINSP;4
//METADATA;AIRTEMP;4
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;3
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-09 11:09:13
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 10 april 2018 09:41:49
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.05462592000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.27144976000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311804092.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	04	09	11	25	31	2018_77FY_	BY31	58.58333	18.23333	270.40		6.243		12.401		-0.03		4.12											
2018	04	09	11	25	32	2018_77FY_	BY31	58.58333	18.23333	270.65		6.242		12.401		-0.03		4.12											
2018	04	09	11	25	32	2018_77FY_	BY31	58.58333	18.23333	270.90		6.243		12.402		-0.03		4.12											
2018	04	09	11	25	33	2018_77FY_	BY31	58.58333	18.23333	271.19		6.243		12.401		-0.03		4.12											
2018	04	09	11	25	33	2018_77FY_	BY31	58.58333	18.23333	271.40		6.243		12.401		-0.03		4.12											
2018	04	09	11	25	34	2018_77FY_	BY31	58.58333	18.23333	271.69		6.243		12.402		-0.03		4.26											
2018	04	09	11	25	35	2018_77FY_	BY31	58.58333	18.23333	271.94		6.243		12.401		-0.03		4.12											
2018	04	09	11	25	36	2018_77FY_	BY31	58.58333	18.23333	272.17		6.242		12.401		-0.03		4.12											
2018	04	09	11	25	36	2018_77FY_	BY31	58.58333	18.23333	272.41		6.244		12.401		-0.03		4.12											
2018	04	09	11	25	37	2018_77FY_	BY31	58.58333	18.23333	272.65		6.243		12.401		-0.03		4.12											
2018	04	09	11	25	38	2018_77FY_	BY31	58.58333	18.23333	272.89		6.244		12.402		-0.03		4.12											
2018	04	09	11	25	38	2018_77FY_	BY31	58.58333	18.23333	273.18		6.243		12.402		-0.03		4.12											
2018	04	09	11	25	39	2018_77FY_	BY31	58.58333	18.23333	273.44		6.242		12.402		-0.03		4.12											
2018	04	09	11	25	40	2018_77FY_	BY31	58.58333	18.23333	273.64		6.243		12.401		-0.03		4.12											
2018	04	09	11	25	40	2018_77FY_	BY31	58.58333	18.23333	273.90		6.243		12.402		-0.03		4.26											
2018	04	09	11	25	41	2018_77FY_	BY31	58.58333	18.23333	274.16		6.243		12.402		-0.03		4.12											
2018	04	09	11	25	42	2018_77FY_	BY31	58.58333	18.23333	274.43		6.243		12.402		-0.03		4.12											
2018	04	09	11	25	42	2018_77FY_	BY31	58.58333	18.23333	274.64		6.243		12.402		-0.03		4.12											
2018	04	09	11	25	43	2018_77FY_	BY31	58.58333	18.23333	274.94		6.244		12.402		-0.03		4.12											
2018	04	09	11	25	43	2018_77FY_	BY31	58.58333	18.23333	275.15		6.243		12.402		-0.03		4.12											
2018	04	09	11	25	44	2018_77FY_	BY31	58.58333	18.23333	275.43		6.243		12.402		-0.03		4.12											
2018	04	09	11	25	45	2018_77FY_	BY31	58.58333	18.23333	275.66		6.243		12.402		-0.03		4.12											
2018	04	09	11	25	46	2018_77FY_	BY31	58.58333	18.23333	275.91		6.243		12.403		-0.03		4.12											
2018	04	09	11	25	47	2018_77FY_	BY31	58.58333	18.23333	276.19		6.243		12.402		-0.03		4.12											
2018	04	09	11	25	47	2018_77FY_	BY31	58.58333	18.23333	276.38		6.243		12.402		-0.03		4.26											
2018	04	09	11	25	48	2018_77FY_	BY31	58.58333	18.23333	276.66		6.243		12.402		-0.03		4.12											
2018	04	09	11	25	48	2018_77FY_	BY31	58.58333	18.23333	276.89		6.243		12.402		-0.03		4.12											
2018	04	09	11	25	49	2018_77FY_	BY31	58.58333	18.23333	277.16		6.243		12.403		-0.03		4.12											
2018	04	09	11	25	50	2018_77FY_	BY31	58.58333	18.23333	277.42		6.243		12.403		-0.03		4.12											
2018	04	09	11	25	50	2018_77FY_	BY31	58.58333	18.23333	277.64		6.243		12.403		-0.03		4.12											
2018	04	09	11	25	51	2018_77FY_	BY31	58.58333	18.23333	277.93		6.243		12.403		-0.03		3.99											
2018	04	09	11	25	52	2018_77FY_	BY31	58.58333	18.23333	278.14		6.243		12.402		-0.03		4.12											
2018	04	09	11	25	52	2018_77FY_	BY31	58.58333	18.23333	278.44		6.243		12.404		-0.03		4.12											
2018	04	09	11	25	53	2018_77FY_	BY31	58.58333	18.23333	278.70		6.243		12.403		-0.03		4.12											
2018	04	09	11	25	53	2018_77FY_	BY31	58.58333	18.23333	278.92		6.244		12.403		-0.03		4.26											
2018	04	09	11	25	54	2018_77FY_	BY31	58.58333	18.23333	279.15		6.243		12.403		-0.03		4.12											
2018	04	09	11	25	55	2018_77FY_	BY31	58.58333	18.23333	279.43		6.243		12.403		-0.03		4.12											
2018	04	09	11	25	55	2018_77FY_	BY31	58.58333	18.23333	279.68		6.243		12.403		-0.03		4.26											
2018	04	09	11	25	56	2018_77FY_	BY31	58.58333	18.23333	279.88		6.243		12.402		-0.03		4.26											
2018	04	09	11	25	57	2018_77FY_	BY31	58.58333	18.23333	280.14		6.244		12.403		-0.03		4.12											
2018	04	09	11	25	57	2018_77FY_	BY31	58.58333	18.23333	280.41		6.243		12.403		-0.03		4.12											
2018	04	09	11	25	58	2018_77FY_	BY31	58.58333	18.23333	280.65		6.243		12.403		-0.03		4.12											
2018	04	09	11	25	59	2018_77FY_	BY31	58.58333	18.23333	280.88		6.244		12.403		-0.03		4.12											
2018	04	09	11	25	59	2018_77FY_	BY31	58.58333	18.23333	281.15		6.244		12.404		-0.03		4.26											
2018	04	09	11	26	00	2018_77FY_	BY31	58.58333	18.23333	281.43		6.243		12.404		-0.03		4.12											
2018	04	09	11	26	01	2018_77FY_	BY31	58.58333	18.23333	281.65		6.243		12.404		-0.03		4.12											
2018	04	09	11	26	01	2018_77FY_	BY31	58.58333	18.23333	281.89		6.243		12.403		-0.03		4.12											
2018	04	09	11	26	02	2018_77FY_	BY31	58.58333	18.23333	282.16		6.243		12.404		-0.03		4.12											
2018	04	09	11	26	02	2018_77FY_	BY31	58.58333	18.23333	282.39		6.243		12.404		-0.03		4.12											
2018	04	09	11	26	03	2018_77FY_	BY31	58.58333	18.23333	282.69		6.244		12.404		-0.03		4.12											
2018	04	09	11	26	03	2018_77FY_	BY31	58.58333	18.23333	282.90		6.243		12.404		-0.03		4.12											
2018	04	09	11	26	04	2018_77FY_	BY31	58.58333	18.23333	283.18		6.245		12.405		-0.03		4.12											
2018	04	09	11	26	05	2018_77FY_	BY31	58.58333	18.23333	283.39		6.245		12.405		-0.03		4.12											
2018	04	09	11	26	05	2018_77FY_	BY31	58.58333	18.23333	283.70		6.245		12.406		-0.03		4.12											
2018	04	09	11	26	06	2018_77FY_	BY31	58.58333	18.23333	283.93		6.245		12.405		-0.03		4.12											
2018	04	09	11	26	07	2018_77FY_	BY31	58.58333	18.23333	284.21		6.244		12.404		-0.03		4.12											
2018	04	09	11	26	07	2018_77FY_	BY31	58.58333	18.23333	284.40		6.244		12.406		-0.03		4.12											
2018	04	09	11	26	08	2018_77FY_	BY31	58.58333	18.23333	284.67		6.245		12.405		-0.03		4.26											
2018	04	09	11	26	09	2018_77FY_	BY31	58.58333	18.23333	284.91		6.243		12.405		-0.03		4.12											
2018	04	09	11	26	09	2018_77FY_	BY31	58.58333	18.23333	285.20		6.245		12.406		-0.03		4.12											
2018	04	09	11	26	10	2018_77FY_	BY31	58.58333	18.23333	285.42		6.245		12.406		-0.03		4.12											
2018	04	09	11	26	10	2018_77FY_	BY31	58.58333	18.23333	285.63		6.245		12.407		-0.03		4.12											
2018	04	09	11	26	11	2018_77FY_	BY31	58.58333	18.23333	285.93		6.246		12.407		-0.03		4.12											
2018	04	09	11	26	12	2018_77FY_	BY31	58.58333	18.23333	286.14		6.245		12.407		-0.03		4.12											
2018	04	09	11	26	12	2018_77FY_	BY31	58.58333	18.23333	286.42		6.245		12.406		-0.03		4.12											
2018	04	09	11	26	13	2018_77FY_	BY31	58.58333	18.23333	286.64		6.245		12.407		-0.03		4.12											
2018	04	09	11	26	14	2018_77FY_	BY31	58.58333	18.23333	286.89		6.245		12.407		-0.03		4.12											
2018	04	09	11	26	14	2018_77FY_	BY31	58.58333	18.23333	287.13		6.245		12.407		-0.03		4.12											
2018	04	09	11	26	16	2018_77FY_	BY31	58.58333	18.23333	287.40		6.245		12.408		-0.03		4.12											
2018	04	09	11	26	17	2018_77FY_	BY31	58.58333	18.23333	287.67		6.245		12.407		-0.03		4.12											
2018	04	09	11	26	18	2018_77FY_	BY31	58.58333	18.23333	287.89		6.246		12.407		-0.03		4.12											
2018	04	09	11	26	24	2018_77FY_	BY31	58.58333	18.23333	288.14		6.245		12.407		-0.02		4.12											
2018	04	09	11	26	39	2018_77FY_	BY31	58.58333	18.23333	288.39		6.245		12.406		-0.02		4.12											
2018	04	09	11	26	44	2018_77FY_	BY31	58.58333	18.23333	288.63		6.245		12.406		-0.03		4.12											
2018	04	09	11	26	45	2018_77FY_	BY31	58.58333	18.23333	288.90		6.246		12.406		-0.03		4.12											
2018	04	09	11	26	46	2018_77FY_	BY31	58.58333	18.23333	289.19		6.245		12.407		-0.03		4.12											
2018	04	09	11	26	46	2018_77FY_	BY31	58.58333	18.23333	289.47		6.245		12.407		-0.03		4.12											
2018	04	09	11	26	47	2018_77FY_	BY31	58.58333	18.23333	289.66		6.245		12.408		-0.03		4.12											
2018	04	09	11	26	47	2018_77FY_	BY31	58.58333	18.23333	289.96		6.246		12.408		-0.03		4.12											
2018	04	09	11	26	48	2018_77FY_	BY31	58.58333	18.23333	290.19		6.246		12.408		-0.03		3.99											
2018	04	09	11	26	48	2018_77FY_	BY31	58.58333	18.23333	290.39		6.246		12.408		-0.03		3.99											
2018	04	09	11	26	49	2018_77FY_	BY31	58.58333	18.23333	290.64		6.246		12.409		-0.03		3.99											
2018	04	09	11	26	50	2018_77FY_	BY31	58.58333	18.23333	290.94		6.247		12.411		-0.03		3.99											
2018	04	09	11	26	50	2018_77FY_	BY31	58.58333	18.23333	291.14		6.247		12.409		-0.03		4.12											
2018	04	09	11	26	51	2018_77FY_	BY31	58.58333	18.23333	291.42		6.246		12.409		-0.03		4.12											
2018	04	09	11	26	52	2018_77FY_	BY31	58.58333	18.23333	291.66		6.246		12.411		-0.03		4.12											
2018	04	09	11	26	52	2018_77FY_	BY31	58.58333	18.23333	291.94		6.246		12.409		-0.03		4.12											
2018	04	09	11	26	53	2018_77FY_	BY31	58.58333	18.23333	292.14		6.246		12.408		-0.03		4.12											
2018	04	09	11	26	53	2018_77FY_	BY31	58.58333	18.23333	292.39		6.247		12.408		-0.03		4.12											
2018	04	09	11	26	54	2018_77FY_	BY31	58.58333	18.23333	292.63		6.246		12.409		-0.03		3.99											
2018	04	09	11	26	55	2018_77FY_	BY31	58.58333	18.23333	292.95		6.246		12.409		-0.03		4.12											
2018	04	09	11	26	55	2018_77FY_	BY31	58.58333	18.23333	293.17		6.245		12.409		-0.03		4.12											
2018	04	09	11	26	56	2018_77FY_	BY31	58.58333	18.23333	293.41		6.247		12.409		-0.03		4.12											
2018	04	09	11	26	57	2018_77FY_	BY31	58.58333	18.23333	293.68		6.247		12.409		-0.03		4.12											
2018	04	09	11	26	57	2018_77FY_	BY31	58.58333	18.23333	293.91		6.246		12.409		-0.03		4.12											
2018	04	09	11	26	58	2018_77FY_	BY31	58.58333	18.23333	294.19		6.247		12.412		-0.03		4.12											
2018	04	09	11	26	58	2018_77FY_	BY31	58.58333	18.23333	294.38		6.246		12.412		-0.03		4.12											
2018	04	09	11	26	59	2018_77FY_	BY31	58.58333	18.23333	294.63		6.246		12.411		-0.03		4.12											
2018	04	09	11	26	59	2018_77FY_	BY31	58.58333	18.23333	294.89		6.248		12.412		-0.03		4.12											
2018	04	09	11	27	00	2018_77FY_	BY31	58.58333	18.23333	295.20		6.246		12.412		-0.03		4.12											
2018	04	09	11	27	00	2018_77FY_	BY31	58.58333	18.23333	295.42		6.247		12.412		-0.03		4.12											
2018	04	09	11	27	01	2018_77FY_	BY31	58.58333	18.23333	295.66		6.246		12.412		-0.03		4.12											
2018	04	09	11	27	02	2018_77FY_	BY31	58.58333	18.23333	295.91		6.246		12.411		-0.03		4.26											
2018	04	09	11	27	02	2018_77FY_	BY31	58.58333	18.23333	296.14		6.247		12.412		-0.03		4.26											
2018	04	09	11	27	03	2018_77FY_	BY31	58.58333	18.23333	296.42		6.247		12.411		-0.03		4.26											
2018	04	09	11	27	03	2018_77FY_	BY31	58.58333	18.23333	296.68		6.247		12.412		-0.03		3.99											
2018	04	09	11	27	04	2018_77FY_	BY31	58.58333	18.23333	296.93		6.247		12.411		-0.03		4.12											
2018	04	09	11	27	04	2018_77FY_	BY31	58.58333	18.23333	297.14		6.247		12.411		-0.03		4.12											
2018	04	09	11	27	05	2018_77FY_	BY31	58.58333	18.23333	297.41		6.246		12.411		-0.03		4.12											
2018	04	09	11	27	06	2018_77FY_	BY31	58.58333	18.23333	297.71		6.246		12.411		-0.03		4.12											
2018	04	09	11	27	06	2018_77FY_	BY31	58.58333	18.23333	297.93		6.246		12.412		-0.03		4.12											
2018	04	09	11	27	07	2018_77FY_	BY31	58.58333	18.23333	298.18		6.245		12.411		-0.03		4.12											
2018	04	09	11	27	07	2018_77FY_	BY31	58.58333	18.23333	298.44		6.247		12.412		-0.03		4.12											
2018	04	09	11	27	08	2018_77FY_	BY31	58.58333	18.23333	298.67		6.247		12.411		-0.03		3.99											
2018	04	09	11	27	09	2018_77FY_	BY31	58.58333	18.23333	298.90		6.246		12.409		-0.03		4.12											
2018	04	09	11	27	09	2018_77FY_	BY31	58.58333	18.23333	299.21		6.246		12.411		-0.03		4.12											
2018	04	09	11	27	10	2018_77FY_	BY31	58.58333	18.23333	299.45		6.246		12.412		-0.03		4.26											
2018	04	09	11	27	10	2018_77FY_	BY31	58.58333	18.23333	299.71		6.247		12.412		-0.03		4.12											
2018	04	09	11	27	11	2018_77FY_	BY31	58.58333	18.23333	299.93		6.247		12.411		-0.03		4.12											
2018	04	09	11	27	11	2018_77FY_	BY31	58.58333	18.23333	300.15		6.247		12.413		-0.03		4.12											
2018	04	09	11	27	12	2018_77FY_	BY31	58.58333	18.23333	300.38		6.247		12.412		-0.03		4.12											
2018	04	09	11	27	13	2018_77FY_	BY31	58.58333	18.23333	300.70		6.247		12.413		-0.03		4.12											
2018	04	09	11	27	13	2018_77FY_	BY31	58.58333	18.23333	300.93		6.248		12.413		-0.03		4.12											
2018	04	09	11	27	14	2018_77FY_	BY31	58.58333	18.23333	301.21		6.248		12.412		-0.03		4.12											
2018	04	09	11	27	14	2018_77FY_	BY31	58.58333	18.23333	301.41		6.248		12.412		-0.03		4.12											
2018	04	09	11	27	15	2018_77FY_	BY31	58.58333	18.23333	301.64		6.248		12.412		-0.03		4.12											
2018	04	09	11	27	15	2018_77FY_	BY31	58.58333	18.23333	301.89		6.248		12.412		-0.03		4.12											
2018	04	09	11	27	16	2018_77FY_	BY31	58.58333	18.23333	302.19		6.248		12.414		-0.03		4.12											
2018	04	09	11	27	17	2018_77FY_	BY31	58.58333	18.23333	302.42		6.247		12.414		-0.03		4.12											
2018	04	09	11	27	17	2018_77FY_	BY31	58.58333	18.23333	302.68		6.248		12.414		-0.03		4.12											
2018	04	09	11	27	18	2018_77FY_	BY31	58.58333	18.23333	302.93		6.248		12.413		-0.03		4.26											
2018	04	09	11	27	18	2018_77FY_	BY31	58.58333	18.23333	303.18		6.248		12.413		-0.03		4.12											
2018	04	09	11	27	19	2018_77FY_	BY31	58.58333	18.23333	303.40		6.248		12.414		-0.03		4.12											
2018	04	09	11	27	20	2018_77FY_	BY31	58.58333	18.23333	303.72		6.247		12.415		-0.03		4.12											
2018	04	09	11	27	20	2018_77FY_	BY31	58.58333	18.23333	303.88		6.249		12.413		-0.03		3.99											
2018	04	09	11	27	21	2018_77FY_	BY31	58.58333	18.23333	304.24		6.248		12.413		-0.03		4.12											
2018	04	09	11	27	21	2018_77FY_	BY31	58.58333	18.23333	304.40		6.246		12.413		-0.03		4.12											
2018	04	09	11	27	22	2018_77FY_	BY31	58.58333	18.23333	304.64		6.248		12.414		-0.03		4.12											
2018	04	09	11	27	22	2018_77FY_	BY31	58.58333	18.23333	304.96		6.248		12.413		-0.03		3.99											
2018	04	09	11	27	23	2018_77FY_	BY31	58.58333	18.23333	305.17		6.247		12.414		-0.03		3.99											
2018	04	09	11	27	24	2018_77FY_	BY31	58.58333	18.23333	305.43		6.248		12.414		-0.03		4.12											
2018	04	09	11	27	24	2018_77FY_	BY31	58.58333	18.23333	305.64		6.247		12.414		-0.03		4.12											
2018	04	09	11	27	25	2018_77FY_	BY31	58.58333	18.23333	305.95		6.248		12.413		-0.03		4.12											
2018	04	09	11	27	25	2018_77FY_	BY31	58.58333	18.23333	306.21		6.248		12.414		-0.03		4.12											
2018	04	09	11	27	26	2018_77FY_	BY31	58.58333	18.23333	306.44		6.248		12.414		-0.03		4.12											
2018	04	09	11	27	26	2018_77FY_	BY31	58.58333	18.23333	306.67		6.248		12.414		-0.03		3.99											
2018	04	09	11	27	27	2018_77FY_	BY31	58.58333	18.23333	306.90		6.248		12.415		-0.03		4.12											
2018	04	09	11	27	27	2018_77FY_	BY31	58.58333	18.23333	307.14		6.248		12.415		-0.03		4.12											
2018	04	09	11	27	28	2018_77FY_	BY31	58.58333	18.23333	307.43		6.248		12.416		-0.03		4.12											
2018	04	09	11	27	29	2018_77FY_	BY31	58.58333	18.23333	307.65		6.248		12.415		-0.03		4.12											
2018	04	09	11	27	29	2018_77FY_	BY31	58.58333	18.23333	307.89		6.248		12.416		-0.03		4.12											
2018	04	09	11	27	30	2018_77FY_	BY31	58.58333	18.23333	308.13		6.249		12.415		-0.03		4.12											
2018	04	09	11	27	30	2018_77FY_	BY31	58.58333	18.23333	308.40		6.248		12.414		-0.03		3.99											
2018	04	09	11	27	31	2018_77FY_	BY31	58.58333	18.23333	308.65		6.248		12.414		-0.03		4.12											
2018	04	09	11	27	31	2018_77FY_	BY31	58.58333	18.23333	308.93		6.249		12.416		-0.03		4.12											
2018	04	09	11	27	32	2018_77FY_	BY31	58.58333	18.23333	309.15		6.248		12.416		-0.03		4.12											
2018	04	09	11	27	33	2018_77FY_	BY31	58.58333	18.23333	309.40		6.248		12.416		-0.03		4.12											
2018	04	09	11	27	33	2018_77FY_	BY31	58.58333	18.23333	309.68		6.249		12.417		-0.03		4.12											
2018	04	09	11	27	34	2018_77FY_	BY31	58.58333	18.23333	309.90		6.249		12.417		-0.03		4.12											
2018	04	09	11	27	34	2018_77FY_	BY31	58.58333	18.23333	310.14		6.249		12.416		-0.03		4.26											
2018	04	09	11	27	35	2018_77FY_	BY31	58.58333	18.23333	310.40		6.248		12.417		-0.03		4.12											
2018	04	09	11	27	36	2018_77FY_	BY31	58.58333	18.23333	310.64		6.249		12.417		-0.03		3.99											
2018	04	09	11	27	36	2018_77FY_	BY31	58.58333	18.23333	310.90		6.249		12.418		-0.03		4.12											
2018	04	09	11	27	37	2018_77FY_	BY31	58.58333	18.23333	311.19		6.250		12.417		-0.03		4.12											
2018	04	09	11	27	38	2018_77FY_	BY31	58.58333	18.23333	311.45		6.249		12.417		-0.03		4.12											
2018	04	09	11	27	38	2018_77FY_	BY31	58.58333	18.23333	311.64		6.250		12.418		-0.03		4.12											
2018	04	09	11	27	39	2018_77FY_	BY31	58.58333	18.23333	311.96		6.249		12.418		-0.03		4.12											
2018	04	09	11	27	39	2018_77FY_	BY31	58.58333	18.23333	312.14		6.249		12.417		-0.03		4.12											
2018	04	09	11	27	40	2018_77FY_	BY31	58.58333	18.23333	312.43		6.249		12.418		-0.03		4.12											
2018	04	09	11	27	40	2018_77FY_	BY31	58.58333	18.23333	312.74		6.249		12.418		-0.03		4.12											
2018	04	09	11	27	41	2018_77FY_	BY31	58.58333	18.23333	312.91		6.251		12.418		-0.03		4.26											
2018	04	09	11	27	41	2018_77FY_	BY31	58.58333	18.23333	313.13		6.251		12.419		-0.03		4.12											
2018	04	09	11	27	42	2018_77FY_	BY31	58.58333	18.23333	313.44		6.251		12.418		-0.03		4.12											
2018	04	09	11	27	43	2018_77FY_	BY31	58.58333	18.23333	313.67		6.252		12.422		-0.03		4.12											
2018	04	09	11	27	43	2018_77FY_	BY31	58.58333	18.23333	313.92		6.251		12.421		-0.03		4.12											
2018	04	09	11	27	44	2018_77FY_	BY31	58.58333	18.23333	314.13		6.253		12.423		-0.03		4.12											
2018	04	09	11	27	56	2018_77FY_	BY31	58.58333	18.23333	314.39		6.252		12.423		-0.02		4.12											
2018	04	09	11	28	14	2018_77FY_	BY31	58.58333	18.23333	314.66		6.253		12.422		-0.02		3.99											
2018	04	09	11	28	33	2018_77FY_	BY31	58.58333	18.23333	314.89		6.253		12.426		-0.02		4.12											
2018	04	09	11	28	34	2018_77FY_	BY31	58.58333	18.23333	315.15		6.253		12.425		-0.02		4.12											
2018	04	09	11	28	35	2018_77FY_	BY31	58.58333	18.23333	315.40		6.253		12.423		-0.02		3.99											
2018	04	09	11	28	36	2018_77FY_	BY31	58.58333	18.23333	315.70		6.252		12.423		-0.02		4.12											
2018	04	09	11	28	37	2018_77FY_	BY31	58.58333	18.23333	315.92		6.252		12.425		-0.02		4.12											
2018	04	09	11	28	37	2018_77FY_	BY31	58.58333	18.23333	316.20		6.257		12.428		-0.03		4.12											
