//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-05-23
//METADATA;STIME;07:09
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0125
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;459
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311805232.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180523_77FY_0125.txt
//METADATA;WINDIR;99
//METADATA;WINSP;2
//METADATA;AIRTEMP;13
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;0
//METADATA;ICEOB;0
//METADATA;timestamp;2018-05-23 07:09:42
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 24 maj 2018 08:51:34
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.33408576000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.12344243000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311805232.SRD
//INSTRUMENT_METADATA;Lines :       1778
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	05	23	07	24	14	2018_77FY_	BY31	58.58333	18.23333	270.38		6.270		12.439		-0.02		3.06											
2018	05	23	07	24	15	2018_77FY_	BY31	58.58333	18.23333	270.68		6.269		12.439		-0.02		2.93											
2018	05	23	07	24	15	2018_77FY_	BY31	58.58333	18.23333	270.95		6.270		12.439		-0.02		2.93											
2018	05	23	07	24	16	2018_77FY_	BY31	58.58333	18.23333	271.14		6.269		12.439		-0.02		2.93											
2018	05	23	07	24	16	2018_77FY_	BY31	58.58333	18.23333	271.43		6.270		12.439		-0.02		2.93											
2018	05	23	07	24	17	2018_77FY_	BY31	58.58333	18.23333	271.62		6.269		12.439		-0.02		3.06											
2018	05	23	07	24	17	2018_77FY_	BY31	58.58333	18.23333	271.90		6.269		12.439		-0.02		2.93											
2018	05	23	07	24	18	2018_77FY_	BY31	58.58333	18.23333	272.18		6.269		12.440		-0.02		2.93											
2018	05	23	07	24	18	2018_77FY_	BY31	58.58333	18.23333	272.36		6.269		12.440		-0.02		2.93											
2018	05	23	07	24	19	2018_77FY_	BY31	58.58333	18.23333	272.63		6.269		12.440		-0.02		2.93											
2018	05	23	07	24	19	2018_77FY_	BY31	58.58333	18.23333	272.92		6.269		12.440		-0.02		2.93											
2018	05	23	07	24	20	2018_77FY_	BY31	58.58333	18.23333	273.11		6.271		12.440		-0.02		2.93											
2018	05	23	07	24	20	2018_77FY_	BY31	58.58333	18.23333	273.40		6.269		12.440		-0.02		2.79											
2018	05	23	07	24	21	2018_77FY_	BY31	58.58333	18.23333	273.69		6.269		12.440		-0.02		3.06											
2018	05	23	07	24	21	2018_77FY_	BY31	58.58333	18.23333	273.88		6.271		12.440		-0.02		2.93											
2018	05	23	07	24	22	2018_77FY_	BY31	58.58333	18.23333	274.16		6.269		12.440		-0.02		2.93											
2018	05	23	07	24	22	2018_77FY_	BY31	58.58333	18.23333	274.45		6.270		12.441		-0.02		2.93											
2018	05	23	07	24	22	2018_77FY_	BY31	58.58333	18.23333	274.66		6.270		12.441		-0.02		2.93											
2018	05	23	07	24	23	2018_77FY_	BY31	58.58333	18.23333	274.94		6.270		12.441		-0.02		2.79											
2018	05	23	07	24	23	2018_77FY_	BY31	58.58333	18.23333	275.14		6.270		12.440		-0.02		2.93											
2018	05	23	07	24	24	2018_77FY_	BY31	58.58333	18.23333	275.42		6.270		12.441		-0.02		3.06											
2018	05	23	07	24	24	2018_77FY_	BY31	58.58333	18.23333	275.69		6.270		12.440		-0.02		3.06											
2018	05	23	07	24	25	2018_77FY_	BY31	58.58333	18.23333	275.87		6.270		12.441		-0.02		2.93											
2018	05	23	07	24	25	2018_77FY_	BY31	58.58333	18.23333	276.16		6.270		12.441		-0.02		2.93											
2018	05	23	07	24	26	2018_77FY_	BY31	58.58333	18.23333	276.38		6.269		12.441		-0.02		2.93											
2018	05	23	07	24	26	2018_77FY_	BY31	58.58333	18.23333	276.67		6.270		12.441		-0.02		2.93											
2018	05	23	07	24	27	2018_77FY_	BY31	58.58333	18.23333	276.88		6.270		12.441		-0.02		3.06											
2018	05	23	07	24	27	2018_77FY_	BY31	58.58333	18.23333	277.15		6.270		12.442		-0.02		2.93											
2018	05	23	07	24	28	2018_77FY_	BY31	58.58333	18.23333	277.43		6.271		12.442		-0.02		2.93											
2018	05	23	07	24	28	2018_77FY_	BY31	58.58333	18.23333	277.64		6.270		12.442		-0.02		2.93											
2018	05	23	07	24	29	2018_77FY_	BY31	58.58333	18.23333	277.92		6.271		12.443		-0.02		2.93											
2018	05	23	07	24	29	2018_77FY_	BY31	58.58333	18.23333	278.18		6.271		12.442		-0.02		2.93											
2018	05	23	07	24	29	2018_77FY_	BY31	58.58333	18.23333	278.37		6.271		12.442		-0.02		2.93											
2018	05	23	07	24	30	2018_77FY_	BY31	58.58333	18.23333	278.64		6.272		12.443		-0.02		2.93											
2018	05	23	07	24	31	2018_77FY_	BY31	58.58333	18.23333	278.89		6.271		12.442		-0.02		3.06											
2018	05	23	07	24	31	2018_77FY_	BY31	58.58333	18.23333	279.16		6.271		12.442		-0.02		2.93											
2018	05	23	07	24	32	2018_77FY_	BY31	58.58333	18.23333	279.43		6.271		12.443		-0.02		2.93											
2018	05	23	07	24	32	2018_77FY_	BY31	58.58333	18.23333	279.61		6.272		12.443		-0.02		2.93											
2018	05	23	07	24	32	2018_77FY_	BY31	58.58333	18.23333	279.88		6.270		12.443		-0.02		2.93											
2018	05	23	07	24	33	2018_77FY_	BY31	58.58333	18.23333	280.18		6.271		12.443		-0.02		2.93											
2018	05	23	07	24	33	2018_77FY_	BY31	58.58333	18.23333	280.40		6.272		12.443		-0.02		2.93											
2018	05	23	07	24	34	2018_77FY_	BY31	58.58333	18.23333	280.61		6.271		12.443		-0.02		2.93											
2018	05	23	07	24	34	2018_77FY_	BY31	58.58333	18.23333	280.93		6.271		12.443		-0.02		2.93											
2018	05	23	07	24	35	2018_77FY_	BY31	58.58333	18.23333	281.15		6.270		12.443		-0.02		2.79											
2018	05	23	07	24	35	2018_77FY_	BY31	58.58333	18.23333	281.37		6.270		12.443		-0.02		2.93											
2018	05	23	07	24	36	2018_77FY_	BY31	58.58333	18.23333	281.64		6.271		12.443		-0.02		2.93											
2018	05	23	07	24	36	2018_77FY_	BY31	58.58333	18.23333	281.91		6.272		12.443		-0.02		2.93											
2018	05	23	07	24	36	2018_77FY_	BY31	58.58333	18.23333	282.11		6.272		12.444		-0.02		2.93											
2018	05	23	07	24	37	2018_77FY_	BY31	58.58333	18.23333	282.40		6.272		12.444		-0.02		2.93											
2018	05	23	07	24	38	2018_77FY_	BY31	58.58333	18.23333	282.72		6.271		12.443		-0.02		3.06											
2018	05	23	07	24	38	2018_77FY_	BY31	58.58333	18.23333	282.92		6.272		12.445		-0.02		2.93											
2018	05	23	07	24	38	2018_77FY_	BY31	58.58333	18.23333	283.14		6.271		12.444		-0.02		2.93											
2018	05	23	07	24	39	2018_77FY_	BY31	58.58333	18.23333	283.44		6.270		12.445		-0.02		2.93											
2018	05	23	07	24	39	2018_77FY_	BY31	58.58333	18.23333	283.65		6.272		12.445		-0.02		2.93											
2018	05	23	07	24	40	2018_77FY_	BY31	58.58333	18.23333	283.95		6.271		12.444		-0.02		3.06											
2018	05	23	07	24	40	2018_77FY_	BY31	58.58333	18.23333	284.16		6.272		12.445		-0.02		2.93											
2018	05	23	07	24	41	2018_77FY_	BY31	58.58333	18.23333	284.46		6.272		12.444		-0.02		3.06											
2018	05	23	07	24	41	2018_77FY_	BY31	58.58333	18.23333	284.68		6.272		12.445		-0.02		3.06											
2018	05	23	07	24	41	2018_77FY_	BY31	58.58333	18.23333	284.88		6.271		12.445		-0.02		2.93											
2018	05	23	07	24	42	2018_77FY_	BY31	58.58333	18.23333	285.17		6.272		12.445		-0.02		2.93											
2018	05	23	07	24	42	2018_77FY_	BY31	58.58333	18.23333	285.37		6.272		12.446		-0.02		2.79											
2018	05	23	07	24	43	2018_77FY_	BY31	58.58333	18.23333	285.65		6.273		12.446		-0.02		2.93											
2018	05	23	07	24	43	2018_77FY_	BY31	58.58333	18.23333	285.94		6.272		12.447		-0.02		2.93											
2018	05	23	07	24	44	2018_77FY_	BY31	58.58333	18.23333	286.18		6.273		12.447		-0.02		2.93											
2018	05	23	07	24	44	2018_77FY_	BY31	58.58333	18.23333	286.42		6.273		12.447		-0.02		3.06											
2018	05	23	07	24	45	2018_77FY_	BY31	58.58333	18.23333	286.67		6.273		12.447		-0.02		2.79											
2018	05	23	07	24	45	2018_77FY_	BY31	58.58333	18.23333	286.88		6.274		12.448		-0.02		3.06											
2018	05	23	07	24	46	2018_77FY_	BY31	58.58333	18.23333	287.18		6.273		12.448		-0.02		2.93											
2018	05	23	07	24	46	2018_77FY_	BY31	58.58333	18.23333	287.38		6.273		12.448		-0.02		3.06											
2018	05	23	07	24	47	2018_77FY_	BY31	58.58333	18.23333	287.68		6.273		12.448		-0.02		2.93											
2018	05	23	07	24	47	2018_77FY_	BY31	58.58333	18.23333	287.87		6.273		12.449		-0.02		2.93											
2018	05	23	07	24	48	2018_77FY_	BY31	58.58333	18.23333	288.18		6.273		12.448		-0.02		2.93											
2018	05	23	07	24	48	2018_77FY_	BY31	58.58333	18.23333	288.45		6.273		12.449		-0.02		3.06											
2018	05	23	07	24	49	2018_77FY_	BY31	58.58333	18.23333	288.64		6.273		12.449		-0.02		2.93											
2018	05	23	07	24	49	2018_77FY_	BY31	58.58333	18.23333	288.94		6.273		12.449		-0.02		2.93											
2018	05	23	07	24	50	2018_77FY_	BY31	58.58333	18.23333	289.14		6.274		12.449		-0.02		2.93											
2018	05	23	07	24	50	2018_77FY_	BY31	58.58333	18.23333	289.36		6.274		12.449		-0.02		3.06											
2018	05	23	07	24	50	2018_77FY_	BY31	58.58333	18.23333	289.62		6.273		12.449		-0.02		2.93											
2018	05	23	07	24	51	2018_77FY_	BY31	58.58333	18.23333	289.90		6.273		12.450		-0.02		3.06											
2018	05	23	07	25	37	2018_77FY_	BY31	58.58333	18.23333	290.11		6.275		12.450		-0.02		2.93											
2018	05	23	07	25	38	2018_77FY_	BY31	58.58333	18.23333	290.36		6.273		12.450		-0.02		3.06											
2018	05	23	07	25	39	2018_77FY_	BY31	58.58333	18.23333	290.67		6.275		12.451		-0.02		2.93											
2018	05	23	07	25	39	2018_77FY_	BY31	58.58333	18.23333	290.89		6.274		12.451		-0.02		3.06											
2018	05	23	07	25	40	2018_77FY_	BY31	58.58333	18.23333	291.14		6.274		12.450		-0.02		2.93											
2018	05	23	07	25	41	2018_77FY_	BY31	58.58333	18.23333	291.38		6.275		12.451		-0.02		3.06											
2018	05	23	07	25	41	2018_77FY_	BY31	58.58333	18.23333	291.62		6.275		12.451		-0.02		2.93											
2018	05	23	07	25	42	2018_77FY_	BY31	58.58333	18.23333	291.90		6.276		12.451		-0.02		2.93											
2018	05	23	07	25	43	2018_77FY_	BY31	58.58333	18.23333	292.12		6.274		12.450		-0.02		3.06											
2018	05	23	07	25	44	2018_77FY_	BY31	58.58333	18.23333	292.41		6.274		12.451		-0.02		2.93											
2018	05	23	07	25	44	2018_77FY_	BY31	58.58333	18.23333	292.68		6.273		12.451		-0.02		2.93											
2018	05	23	07	25	45	2018_77FY_	BY31	58.58333	18.23333	292.92		6.274		12.451		-0.02		2.93											
2018	05	23	07	25	45	2018_77FY_	BY31	58.58333	18.23333	293.14		6.275		12.451		-0.02		3.06											
2018	05	23	07	25	46	2018_77FY_	BY31	58.58333	18.23333	293.40		6.274		12.451		-0.02		2.93											
2018	05	23	07	25	46	2018_77FY_	BY31	58.58333	18.23333	293.65		6.274		12.451		-0.02		2.93											
2018	05	23	07	25	47	2018_77FY_	BY31	58.58333	18.23333	293.87		6.274		12.451		-0.02		3.06											
2018	05	23	07	25	48	2018_77FY_	BY31	58.58333	18.23333	294.12		6.274		12.451		-0.02		2.93											
2018	05	23	07	25	48	2018_77FY_	BY31	58.58333	18.23333	294.36		6.275		12.452		-0.02		3.06											
2018	05	23	07	25	49	2018_77FY_	BY31	58.58333	18.23333	294.62		6.275		12.452		-0.02		2.93											
2018	05	23	07	25	49	2018_77FY_	BY31	58.58333	18.23333	294.92		6.275		12.454		-0.02		2.93											
2018	05	23	07	25	50	2018_77FY_	BY31	58.58333	18.23333	295.19		6.275		12.451		-0.02		2.93											
2018	05	23	07	25	50	2018_77FY_	BY31	58.58333	18.23333	295.36		6.275		12.452		-0.02		2.93											
2018	05	23	07	25	51	2018_77FY_	BY31	58.58333	18.23333	295.67		6.274		12.454		-0.02		2.93											
2018	05	23	07	25	51	2018_77FY_	BY31	58.58333	18.23333	295.93		6.276		12.452		-0.02		2.93											
2018	05	23	07	25	52	2018_77FY_	BY31	58.58333	18.23333	296.18		6.275		12.454		-0.02		3.06											
2018	05	23	07	25	53	2018_77FY_	BY31	58.58333	18.23333	296.41		6.274		12.452		-0.02		3.06											
2018	05	23	07	25	53	2018_77FY_	BY31	58.58333	18.23333	296.65		6.275		12.454		-0.02		3.06											
2018	05	23	07	25	54	2018_77FY_	BY31	58.58333	18.23333	296.92		6.276		12.454		-0.02		3.06											
2018	05	23	07	25	54	2018_77FY_	BY31	58.58333	18.23333	297.12		6.275		12.452		-0.02		3.06											
2018	05	23	07	25	55	2018_77FY_	BY31	58.58333	18.23333	297.41		6.273		12.452		-0.02		3.06											
2018	05	23	07	25	55	2018_77FY_	BY31	58.58333	18.23333	297.61		6.275		12.454		-0.02		3.06											
2018	05	23	07	25	55	2018_77FY_	BY31	58.58333	18.23333	297.91		6.275		12.454		-0.02		3.06											
2018	05	23	07	25	56	2018_77FY_	BY31	58.58333	18.23333	298.12		6.275		12.454		-0.02		3.06											
2018	05	23	07	25	56	2018_77FY_	BY31	58.58333	18.23333	298.39		6.275		12.454		-0.02		2.93											
2018	05	23	07	25	57	2018_77FY_	BY31	58.58333	18.23333	298.68		6.275		12.454		-0.02		3.06											
2018	05	23	07	25	57	2018_77FY_	BY31	58.58333	18.23333	298.90		6.275		12.454		-0.02		3.06											
2018	05	23	07	25	58	2018_77FY_	BY31	58.58333	18.23333	299.11		6.275		12.454		-0.02		2.93											
2018	05	23	07	25	58	2018_77FY_	BY31	58.58333	18.23333	299.39		6.275		12.454		-0.02		3.06											
2018	05	23	07	25	59	2018_77FY_	BY31	58.58333	18.23333	299.67		6.275		12.454		-0.02		3.06											
2018	05	23	07	25	59	2018_77FY_	BY31	58.58333	18.23333	299.87		6.274		12.455		-0.02		2.93											
2018	05	23	07	26	00	2018_77FY_	BY31	58.58333	18.23333	300.15		6.275		12.455		-0.02		3.06											
2018	05	23	07	26	00	2018_77FY_	BY31	58.58333	18.23333	300.43		6.275		12.455		-0.02		3.06											
2018	05	23	07	26	00	2018_77FY_	BY31	58.58333	18.23333	300.63		6.276		12.455		-0.02		2.93											
2018	05	23	07	26	01	2018_77FY_	BY31	58.58333	18.23333	300.95		6.275		12.455		-0.02		3.06											
2018	05	23	07	26	01	2018_77FY_	BY31	58.58333	18.23333	301.16		6.275		12.455		-0.02		3.06											
2018	05	23	07	26	02	2018_77FY_	BY31	58.58333	18.23333	301.37		6.275		12.456		-0.02		2.93											
2018	05	23	07	26	02	2018_77FY_	BY31	58.58333	18.23333	301.66		6.276		12.455		-0.02		3.06											
2018	05	23	07	26	03	2018_77FY_	BY31	58.58333	18.23333	301.87		6.276		12.455		-0.02		2.93											
2018	05	23	07	26	03	2018_77FY_	BY31	58.58333	18.23333	302.13		6.276		12.455		-0.02		3.06											
2018	05	23	07	26	04	2018_77FY_	BY31	58.58333	18.23333	302.45		6.275		12.455		-0.02		2.93											
2018	05	23	07	26	04	2018_77FY_	BY31	58.58333	18.23333	302.68		6.275		12.455		-0.02		3.06											
2018	05	23	07	26	04	2018_77FY_	BY31	58.58333	18.23333	302.90		6.276		12.455		-0.02		2.93											
2018	05	23	07	26	05	2018_77FY_	BY31	58.58333	18.23333	303.15		6.275		12.455		-0.02		2.93											
2018	05	23	07	26	05	2018_77FY_	BY31	58.58333	18.23333	303.38		6.275		12.455		-0.02		3.06											
2018	05	23	07	26	06	2018_77FY_	BY31	58.58333	18.23333	303.72		6.276		12.455		-0.02		3.06											
2018	05	23	07	26	06	2018_77FY_	BY31	58.58333	18.23333	303.95		6.276		12.455		-0.02		3.06											
2018	05	23	07	26	06	2018_77FY_	BY31	58.58333	18.23333	304.16		6.276		12.456		-0.02		3.06											
2018	05	23	07	26	07	2018_77FY_	BY31	58.58333	18.23333	304.45		6.276		12.456		-0.02		3.06											
2018	05	23	07	26	07	2018_77FY_	BY31	58.58333	18.23333	304.63		6.275		12.457		-0.02		2.93											
2018	05	23	07	26	08	2018_77FY_	BY31	58.58333	18.23333	304.87		6.275		12.456		-0.02		2.93											
2018	05	23	07	26	08	2018_77FY_	BY31	58.58333	18.23333	305.20		6.275		12.456		-0.02		3.06											
2018	05	23	07	26	09	2018_77FY_	BY31	58.58333	18.23333	305.38		6.276		12.456		-0.02		2.93											
2018	05	23	07	26	09	2018_77FY_	BY31	58.58333	18.23333	305.63		6.276		12.456		-0.02		2.93											
2018	05	23	07	26	10	2018_77FY_	BY31	58.58333	18.23333	305.89		6.275		12.456		-0.02		3.06											
2018	05	23	07	26	10	2018_77FY_	BY31	58.58333	18.23333	306.14		6.276		12.457		-0.02		2.93											
2018	05	23	07	26	11	2018_77FY_	BY31	58.58333	18.23333	306.39		6.276		12.457		-0.02		2.93											
2018	05	23	07	26	11	2018_77FY_	BY31	58.58333	18.23333	306.63		6.276		12.457		-0.02		3.06											
2018	05	23	07	26	12	2018_77FY_	BY31	58.58333	18.23333	306.88		6.276		12.457		-0.02		2.93											
2018	05	23	07	26	13	2018_77FY_	BY31	58.58333	18.23333	307.13		6.276		12.457		-0.02		2.93											
2018	05	23	07	26	13	2018_77FY_	BY31	58.58333	18.23333	307.42		6.276		12.458		-0.02		3.06											
2018	05	23	07	26	14	2018_77FY_	BY31	58.58333	18.23333	307.68		6.276		12.458		-0.02		3.06											
2018	05	23	07	26	14	2018_77FY_	BY31	58.58333	18.23333	307.88		6.277		12.458		-0.02		3.06											
2018	05	23	07	26	15	2018_77FY_	BY31	58.58333	18.23333	308.17		6.278		12.459		-0.02		2.93											
2018	05	23	07	26	15	2018_77FY_	BY31	58.58333	18.23333	308.43		6.276		12.458		-0.02		2.93											
2018	05	23	07	26	15	2018_77FY_	BY31	58.58333	18.23333	308.61		6.276		12.458		-0.02		3.06											
2018	05	23	07	26	16	2018_77FY_	BY31	58.58333	18.23333	308.86		6.276		12.458		-0.02		3.06											
2018	05	23	07	26	16	2018_77FY_	BY31	58.58333	18.23333	309.11		6.277		12.459		-0.02		2.93											
2018	05	23	07	26	17	2018_77FY_	BY31	58.58333	18.23333	309.37		6.276		12.458		-0.02		3.06											
2018	05	23	07	26	18	2018_77FY_	BY31	58.58333	18.23333	309.63		6.276		12.459		-0.02		2.93											
2018	05	23	07	26	18	2018_77FY_	BY31	58.58333	18.23333	309.87		6.278		12.459		-0.02		2.93											
2018	05	23	07	26	19	2018_77FY_	BY31	58.58333	18.23333	310.12		6.276		12.460		-0.02		2.93											
2018	05	23	07	26	19	2018_77FY_	BY31	58.58333	18.23333	310.38		6.277		12.459		-0.02		3.06											
2018	05	23	07	26	20	2018_77FY_	BY31	58.58333	18.23333	310.66		6.276		12.459		-0.02		2.93											
2018	05	23	07	26	20	2018_77FY_	BY31	58.58333	18.23333	310.90		6.276		12.459		-0.02		2.93											
2018	05	23	07	26	21	2018_77FY_	BY31	58.58333	18.23333	311.17		6.277		12.459		-0.02		3.06											
2018	05	23	07	26	22	2018_77FY_	BY31	58.58333	18.23333	311.39		6.277		12.460		-0.02		2.93											
2018	05	23	07	26	22	2018_77FY_	BY31	58.58333	18.23333	311.66		6.276		12.460		-0.02		3.06											
2018	05	23	07	26	23	2018_77FY_	BY31	58.58333	18.23333	311.91		6.278		12.459		-0.02		3.06											
2018	05	23	07	26	23	2018_77FY_	BY31	58.58333	18.23333	312.20		6.278		12.460		-0.02		3.06											
2018	05	23	07	26	24	2018_77FY_	BY31	58.58333	18.23333	312.39		6.276		12.460		-0.02		3.06											
2018	05	23	07	26	24	2018_77FY_	BY31	58.58333	18.23333	312.66		6.276		12.459		-0.02		2.93											
2018	05	23	07	26	25	2018_77FY_	BY31	58.58333	18.23333	312.94		6.278		12.460		-0.02		2.93											
2018	05	23	07	26	25	2018_77FY_	BY31	58.58333	18.23333	313.13		6.278		12.460		-0.02		2.93											
2018	05	23	07	26	25	2018_77FY_	BY31	58.58333	18.23333	313.38		6.278		12.460		-0.02		2.93											
2018	05	23	07	26	26	2018_77FY_	BY31	58.58333	18.23333	313.65		6.278		12.460		-0.02		2.93											
2018	05	23	07	26	27	2018_77FY_	BY31	58.58333	18.23333	313.90		6.277		12.460		-0.02		2.93											
2018	05	23	07	26	27	2018_77FY_	BY31	58.58333	18.23333	314.12		6.278		12.461		-0.02		2.93											
2018	05	23	07	26	28	2018_77FY_	BY31	58.58333	18.23333	314.36		6.278		12.460		-0.02		3.06											
2018	05	23	07	26	28	2018_77FY_	BY31	58.58333	18.23333	314.67		6.277		12.460		-0.02		2.93											
2018	05	23	07	26	29	2018_77FY_	BY31	58.58333	18.23333	314.92		6.276		12.461		-0.02		2.93											
2018	05	23	07	27	19	2018_77FY_	BY31	58.58333	18.23333	315.18		6.277		12.461		-0.02		3.06											
2018	05	23	07	27	19	2018_77FY_	BY31	58.58333	18.23333	315.36		6.277		12.461		-0.02		2.93											
2018	05	23	07	27	20	2018_77FY_	BY31	58.58333	18.23333	315.67		6.277		12.461		-0.02		2.93											
2018	05	23	07	27	21	2018_77FY_	BY31	58.58333	18.23333	315.91		6.278		12.461		-0.02		2.93											
2018	05	23	07	27	21	2018_77FY_	BY31	58.58333	18.23333	316.13		6.277		12.461		-0.02		2.93											
